"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120701 ~ 20120731"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","835","0835","0000","노암2주공","59.3","201207","13","5,000","1","1984","노가니남길 25"
"강원도 강릉시 노암동","844","0844","0000","양우내안애","59.7216","201207","3","13,200","10","2009","강변로 328-8"
"강원도 강릉시 노암동","679-1","0679","0001","영진3","49.92","201207","2","5,000","5","1996","임영로26번길 10"
"강원도 강릉시 송정동","1061","1061","0000","경포대신도브래뉴로얄카운티","155.837","201207","16","22,000","3","2007","해안로 93-8"
"강원도 강릉시 송정동","940-23","0940","0023","대림맨션","135.38","201207","6","12,000","3","1991","남강초교2길 44"
"강원도 강릉시 송정동","940-23","0940","0023","대림맨션","84.99","201207","27","9,000","4","1991","남강초교2길 44"
"강원도 강릉시 송정동","39-10","0039","0010","삼익비치맨션","84.544","201207","17","10,000","9","1992","해안로 107"
"강원도 강릉시 송정동","14-8","0014","0008","해변소라","49.68","201207","13","4,800","4","1988","팔송길18번길 17"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201207","1","6,840","6","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201207","3","5,100","7","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201207","16","7,200","11","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201207","16","6,840","4","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201207","19","4,940","4","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","335-6","0335","0006","삼천리","59.85","201207","2","4,200","4","1994","영진2길 20"
"강원도 강릉시 임당동","74-4","0074","0004","성호맨션","95.56","201207","19","8,500","5","1982","문화의길 9"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201207","4","26,391","8","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201207","13","23,400","12","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.65","201207","21","18,700","1","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201207","24","26,691","8","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.09","201207","24","22,357","3","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201207","25","23,400","4","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.09","201207","28","20,800","7","2007","성덕로 328-15"
"강원도 강릉시 입암동","650-3","0650","0003","강변","53.045","201207","9","3,000","1","1984","강중길 13"
"강원도 강릉시 입암동","92-1","0092","0001","녹원","81.91","201207","17","8,700","2","1992","월대산로 57"
"강원도 강릉시 입암동","506-9","0506","0009","대인3","59.685","201207","7","7,200","10","1993","강변로410번길 27"
"강원도 강릉시 입암동","608-3","0608","0003","삼우그린","59.89","201207","4","6,000","4","1996","강변로 458"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201207","19","16,950","9","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201207","25","17,000","15","2006","성덕로 316-22"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","46.74","201207","2","4,450","3","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","201207","13","4,300","2","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","201207","21","4,100","4","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","47.1","201207","28","4,400","5","1986","강변로 364"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.69","201207","23","4,550","1","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","46.68","201207","30","4,900","5","1990","강변로 508"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","39.99","201207","10","5,900","10","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","2","9,300","7","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201207","2","7,000","1","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","3","9,300","3","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","4","8,400","1","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","7","9,400","6","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","11","9,000","3","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201207","17","7,750","13","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","18","9,400","4","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201207","20","7,500","7","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","22","9,400","12","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","24","9,050","9","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201207","29","7,500","9","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201207","31","9,450","10","1998","성덕포남로 39"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201207","3","9,500","8","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201207","5","8,000","2","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201207","11","9,400","10","1998","용지로 19"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","59.785","201207","9","8,500","3","1996","경포로463번안길 14"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","84.915","201207","11","12,000","4","1996","경포로463번안길 14"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","84.915","201207","19","10,000","1","1996","경포로463번안길 14"
"강원도 강릉시 주문진읍 교항리","398-10","0398","0010","신생빌라","59.97","201207","23","4,500","2","1990","신리대동길 31-4"
"강원도 강릉시 주문진읍 교항리","387-6","0387","0006","주공","36.2","201207","27","2,000","5","1982","신리천로 72"
"강원도 강릉시 주문진읍 주문리","842","0842","0000","우일해변","81.6525","201207","30","6,400","9","1991","소돌안길 32-6"
"강원도 강릉시 주문진읍 주문리","1585","1585","0000","케이티레파트더블루힐","84.974","201207","16","12,900","5","2007","주문북로 147-32"
"강원도 강릉시 주문진읍 주문리","1585","1585","0000","케이티레파트더블루힐","59.33","201207","16","9,350","7","2007","주문북로 147-32"
"강원도 강릉시 주문진읍 주문리","311-1","0311","0001","현대프라자","68.58","201207","30","3,700","10","1995","주문로 144"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","52.176","201207","9","5,200","8","1998","죽헌길85번길 25"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","59.961","201207","16","6,300","7","1998","죽헌길85번길 25"
"강원도 강릉시 초당동","149-1","0149","0001","동부","84.98","201207","17","11,600","2","1997","연당길 75"
"강원도 강릉시 초당동","149-1","0149","0001","동부","84.98","201207","23","12,700","6","1997","연당길 75"
"강원도 강릉시 초당동","143","0143","0000","우성","84.77","201207","30","10,000","6","1997","연당길 67-15"
"강원도 강릉시 초당동","181","0181","0000","유화2","78.167","201207","23","9,000","12","1994","연당길 94-6"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201207","24","5,700","6","1996","연당길 82"
"강원도 강릉시 초당동","135-18","0135","0018","이화해변(A동)","29.82","201207","20","2,450","3","1988","초당원길 21"
"강원도 강릉시 초당동","135-1","0135","0001","이화해변아파트(B~D동)","29.82","201207","23","2,100","2","1988","초당원길 21"
"강원도 강릉시 초당동","128","0128","0000","현대","59.875","201207","4","9,100","7","1995","초당원길 26-2"
"강원도 강릉시 포남동","1120-18","1120","0018","대목6","84.44","201207","25","6,510","5","1990","경강로2223번길 29"
"강원도 강릉시 포남동","1005-253","1005","0253","동남2","54.945","201207","17","5,600","5","1986","경강로2234번길 15"
"강원도 강릉시 포남동","898-17","0898","0017","삼우골든맨션","114.33","201207","10","7,900","8","1991","용지각길20번길 8"
"강원도 강릉시 포남동","1077-7","1077","0007","유화","46.69","201207","15","3,200","4","1989","강릉대로419번길 20"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201207","11","8,900","6","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201207","13","9,300","12","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","201207","25","9,250","5","1995","하평3길 37"
"강원도 강릉시 포남동","1092","1092","0000","정아아트","76.41","201207","30","5,500","4","1991","명륜로121번길 20"
"강원도 강릉시 포남동","1293-2","1293","0002","청송","84.42","201207","7","15,300","7","1994","하평길 37"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","42.54","201207","17","3,800","5","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","42.54","201207","27","3,800","5","1981","보래미상길 65"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","127.802","201207","9","21,218","2","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","127.802","201207","9","21,218","2","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","127.802","201207","10","23,113","4","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","129.689","201207","13","23,081","6","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","127.802","201207","26","23,113","4","2007","토성로 39"
"강원도 강릉시 홍제동","122","0122","0000","우산","33.225","201207","7","4,400","3","1997","토성로 51"
"강원도 강릉시 홍제동","122","0122","0000","우산","57.87","201207","23","6,300","10","1997","토성로 51"
"강원도 강릉시 홍제동","122","0122","0000","우산","33.225","201207","27","3,800","14","1997","토성로 51"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","59.4","201207","13","5,700","2","1998","수성로 126-5"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201207","5","7,200","4","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","39.36","201207","20","4,100","8","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","39.36","201207","24","4,000","14","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201207","26","7,400","11","1998","남천마루2길 6"
"강원도 고성군 거진읍 거진리","492","0492","0000","뉴빌리지","58.9902","201207","12","12,000","13","2009","거평로 74"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","201207","23","6,000","7","2006","아야진해변길 1"
"강원도 동해시 구미동","521","0521","0000","현진","50.86","201207","4","5,100","5","1995","구미4길 1"
"강원도 동해시 구미동","521","0521","0000","현진","39.97","201207","20","3,450","12","1995","구미4길 1"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","45","201207","1","5,850","12","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.3575","201207","2","8,100","3","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","45","201207","3","5,900","8","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.97","201207","21","8,200","18","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","73.4675","201207","16","10,900","13","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","북삼코아루","84.98","201207","20","18,000","13","2007","효자남길 9"
"강원도 동해시 동회동","442","0442","0000","현대4차","45","201207","3","6,550","7","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","59.3575","201207","19","8,900","13","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","84.9562","201207","16","16,000","7","1999","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","134.783","201207","17","18,800","11","1999","청운1길 29"
"강원도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.965","201207","9","2,500","3","1996","해맞이길 231"
"강원도 동해시 발한동","233-67","0233","0067","강경","46.54","201207","13","3,500","4","1991","지리골길 36"
"강원도 동해시 발한동","599-5","0599","0005","경민2차","64.3","201207","23","4,100","4","1991","수원지2길 12-4"
"강원도 동해시 발한동","597-36","0597","0036","대원","22.23","201207","18","800","4","1990","수원지2길 2"
"강원도 동해시 발한동","219-5","0219","0005","동해프라자","64.2","201207","6","5,900","4","1988","발한로 176"
"강원도 동해시 발한동","599","0599","0000","삼우","37.08","201207","3","2,600","1","1988","수원지2길 12-3"
"강원도 동해시 발한동","599-1","0599","0001","우석1차","32.28","201207","24","1,500","3","1985","수원지2길 17-4"
"강원도 동해시 발한동","599-1","0599","0001","우석1차","32.28","201207","26","2,000","5","1985","수원지2길 15"
"강원도 동해시 발한동","599-32","0599","0032","우석2차","51.21","201207","5","2,500","1","1987","수원지2길 17-8"
"강원도 동해시 발한동","599-30","0599","0030","우석맨션","84.95","201207","20","5,250","2","1992","수원지2길 18-1"
"강원도 동해시 부곡동","9-2","0009","0002","동성","64.06","201207","24","3,350","5","1987","부곡4길 26"
"강원도 동해시 부곡동","111-1","0111","0001","유존","59.58","201207","5","3,800","14","1995","부곡2길 26-1"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","30.273","201207","4","1,900","1","1996","해안로 449"
"강원도 동해시 부곡동","106-4","0106","0004","천보맨션","66.52","201207","28","5,700","1","1994","부곡3길 26-13"
"강원도 동해시 북평동","125","0125","0000","유화맨션","76.0975","201207","16","4,500","3","1990","전천로 293"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","6","9,763","15","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","6","9,654","9","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","6","9,654","8","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","6","9,763","14","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","6","9,763","15","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","7","9,763","13","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","9","9,654","11","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","16","9,763","14","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","17","9,763","12","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","17","9,544","6","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201207","18","6,609","5","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201207","20","6,686","8","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201207","26","6,686","9","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201207","28","6,609","5","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","30","9,325","3","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201207","31","9,763","12","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","49.95","201207","31","7,664","1","2012","효자로 572-1"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","201207","31","5,000","14","1999","이원길 180-2"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","201207","1","8,000","14","1999","이원길 180-2"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","201207","29","8,400","6","1999","이원길 180-2"
"강원도 동해시 이도동","172","0172","0000","현대","59.97","201207","6","7,000","15","1996","이원길 180"
"강원도 동해시 이도동","172","0172","0000","현대","84.99","201207","19","9,500","3","1996","이원길 180"
"강원도 동해시 이로동","433-31","0433","0031","동해규수방","45.94","201207","20","4,600","2","2007","월평로 49"
"강원도 동해시 천곡동","1077","1077","0000","삼성","84.98","201207","4","10,500","5","1991","대학로 31"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","84.9685","201207","11","12,000","6","2003","한섬로 73"
"강원도 동해시 천곡동","942","0942","0000","쌍용","83.7","201207","16","10,000","7","2000","동굴로 149"
"강원도 동해시 천곡동","788","0788","0000","중앙","60.53","201207","19","5,300","1","1981","천곡로 5"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","44.78","201207","2","3,850","2","1983","천곡로 20"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","43.97","201207","5","3,870","3","1983","천곡로 20"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","44.78","201207","10","3,850","3","1983","천곡로 20"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","43.97","201207","25","3,000","5","1983","천곡로 20"
"강원도 동해시 천곡동","1060-1","1060","0001","천곡주공2차","49.22","201207","9","5,800","2","1984","한섬로 87"
"강원도 동해시 천곡동","306","0306","0000","천곡주공3차","49.22","201207","24","6,200","3","1985","동굴로 61-19"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.69","201207","7","3,900","4","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.6","201207","11","3,600","5","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","201207","11","3,000","1","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","46.98","201207","16","4,450","3","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","201207","24","3,500","3","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","201207","31","3,750","4","1989","샘실1길 5"
"강원도 동해시 천곡동","791","0791","0000","한양1차","68.32","201207","10","8,000","4","1990","천곡로 7"
"강원도 동해시 천곡동","791","0791","0000","한양1차","68.32","201207","23","8,400","9","1990","천곡로 7"
"강원도 동해시 천곡동","794","0794","0000","한양2차","72.71","201207","6","7,500","1","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양2차","84.855","201207","23","9,300","9","1991","천곡로 15"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","84.945","201207","23","10,700","6","1992","한섬로 8"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.9792","201207","10","20,000","15","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.9792","201207","10","15,000","1","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.8964","201207","14","17,400","5","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.8964","201207","24","15,600","2","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.9162","201207","25","16,400","3","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.9162","201207","31","15,400","2","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.9162","201207","31","15,800","2","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.9162","201207","31","16,400","4","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.8964","201207","31","16,400","3","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.9162","201207","31","15,300","1","2010","평원로 107"
"강원도 동해시 평릉동","293","0293","0000","푸르지오","84.901","201207","24","18,300","10","2006","평릉1길 39"
"강원도 삼척시 갈천동","184-7","0184","0007","유존양지","59.46","201207","20","2,600","1","1992","새천년도로 604"
"강원도 삼척시 교동","130-2","0130","0002","강부2","49.815","201207","31","5,400","15","1993","동해대로 4122-21"
"강원도 삼척시 교동","757","0757","0000","교동청솔2차","59.85","201207","30","7,350","2","2003","정상로 79"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","84.929","201207","3","14,700","2","2005","교동로 113"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","84.929","201207","3","14,700","2","2005","교동로 113"
"강원도 삼척시 교동","501-5","0501","0005","동부","84.915","201207","21","11,000","10","1996","동해대로 4273"
"강원도 삼척시 교동","501-5","0501","0005","동부","59.83","201207","25","8,000","2","1996","동해대로 4273"
"강원도 삼척시 교동","745-1","0745","0001","신동아","59.895","201207","24","10,300","12","1998","정상로 90"
"강원도 삼척시 남양동","5-6","0005","0006","강부맨션","66.92","201207","4","8,600","6","1991","봉황로 91-42"
"강원도 삼척시 남양동","346","0346","0000","동원파크2차","67.595","201207","19","3,500","7","1993","남양길 46"
"강원도 삼척시 남양동","348-3","0348","0003","백조임대(348-3)","35.7","201207","3","2,100","1","1988","남양길 63-24"
"강원도 삼척시 도계읍 도계리","424","0424","0000","대한뷰티","84.983","201207","12","6,400","2","2003","도계대한길 72"
"강원도 삼척시 사직동","319-1","0319","0001","원조임대","59.526","201207","11","5,280","1","1997","사직로4길 40-11"
"강원도 삼척시 사직동","319-1","0319","0001","원조임대","59.886","201207","18","4,900","1","1997","사직로4길 40-11"
"강원도 삼척시 사직동","319-1","0319","0001","원조임대","59.886","201207","24","5,400","4","1997","사직로4길 40-11"
"강원도 삼척시 원당동","122-3","0122","0003","원당현대","84.937","201207","2","11,700","13","1998","오십천로 301-30"
