"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20070901 ~ 20070930"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","1759","1759","0000","현대하이빌","122.74","200709","2","19,000","2","1999","원대로128번길 14"
"강원도 강릉시 내곡동","616","0616","0000","강부2","24.795","200709","11","1,141","1","1988","관대길 63"
"강원도 강릉시 내곡동","75-1","0075","0001","관동2","49.94","200709","7","1,900","1","1992","남산초교길12번길 11"
"강원도 강릉시 내곡동","75-1","0075","0001","관동2","49.94","200709","9","2,600","1","1992","남산초교길12번길 11"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","84.865","200709","3","9,000","2","1998","범일로 645"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","84.99","200709","10","9,000","16","1998","범일로 645"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","59.84","200709","11","6,950","10","1998","범일로 645"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","59.84","200709","13","6,200","6","1998","범일로 645"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","59.84","200709","13","6,200","16","1998","범일로 645"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","84.99","200709","13","9,600","3","1998","범일로 645"
"강원도 강릉시 내곡동","469","0469","0000","내곡동현대","84.99","200709","15","9,250","3","1998","범일로 645"
"강원도 강릉시 내곡동","623","0623","0000","내곡주공","39.69","200709","21","3,200","2","1989","관대길16번길 6"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","200709","5","6,000","16","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","84.95","200709","10","8,200","2","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","200709","10","6,700","6","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","200709","11","6,850","13","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","84.95","200709","15","8,900","5","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","200709","20","6,500","8","1997","강변로 114"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","59.994","200709","8","7,300","7","2000","남부로125번길 7"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","59.994","200709","11","7,100","5","2000","남부로125번길 7"
"강원도 강릉시 노암동","390","0390","0000","노암한라","59.976","200709","10","5,500","4","1994","노암길42번길 24"
"강원도 강릉시 노암동","711","0711","0000","신화","59.944","200709","1","7,600","9","1998","강변로 270"
"강원도 강릉시 노암동","711","0711","0000","신화","84.954","200709","15","9,050","6","1998","강변로 270"
"강원도 강릉시 노암동","711","0711","0000","신화","84.954","200709","18","9,000","12","1998","강변로 270"
"강원도 강릉시 노암동","711","0711","0000","신화","84.954","200709","23","9,000","2","1998","강변로 270"
"강원도 강릉시 노암동","366","0366","0000","영진노암2차","50.515","200709","17","3,500","8","1994","남부로163번길 20"
"강원도 강릉시 송정동","940","0940","0000","삼우은성","72.86","200709","7","7,000","13","1992","남강초교1길 55"
"강원도 강릉시 송정동","940","0940","0000","삼우은성","72.86","200709","21","7,000","5","1992","남강초교1길 55"
"강원도 강릉시 송정동","39-10","0039","0010","삼익비치맨션","84.544","200709","3","7,900","8","1992","해안로 107"
"강원도 강릉시 연곡면 영진리","335-6","0335","0006","삼천리","59.85","200709","17","2,800","1","1994","영진2길 20"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","200709","12","16,030","12","2007","성덕로 328-15"
"강원도 강릉시 입암동","650-3","0650","0003","강변","54.93","200709","5","3,000","2","1984","강중길 13"
"강원도 강릉시 입암동","506-9","0506","0009","대인3","59.685","200709","12","4,100","2","1993","강변로410번길 27"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","1","14,450","10","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","122.72","200709","1","19,600","4","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","157.34","200709","4","24,150","5","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","6","14,270","7","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","6","14,270","7","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","7","14,270","8","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","7","14,270","8","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","7","14,270","5","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","10","14,000","12","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","11","14,270","5","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","11","14,270","7","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","12","14,270","6","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","13","14,270","4","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","14","14,270","10","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","15","14,270","6","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","17","14,270","6","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","19","14,270","7","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","19","14,270","5","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","19","14,270","5","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","20","14,270","10","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","20","14,270","6","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","20","14,270","6","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","122.72","200709","21","20,900","5","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200709","28","14,270","3","2006","성덕로 316-22"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","200709","6","2,600","3","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","200709","21","2,500","2","1986","강변로 364"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.3","200709","4","3,450","1","1990","강변로 508"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","49.97","200709","1","4,600","8","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200709","4","5,900","10","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200709","18","6,000","7","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200709","19","5,500","6","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200709","19","5,800","4","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200709","20","6,300","6","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200709","25","4,850","6","1998","성덕포남로 39"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","200709","3","7,000","13","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","200709","5","8,800","10","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","200709","14","8,800","13","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","200709","14","9,550","6","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","200709","22","9,000","2","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","200709","26","7,000","11","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","200709","29","6,650","11","1998","용지로 19"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","39.348","200709","17","4,150","9","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","39.348","200709","17","4,150","9","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","39.348","200709","17","4,150","12","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","39.348","200709","17","4,280","8","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","39.348","200709","17","4,280","10","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","34.722","200709","17","3,660","7","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","34.722","200709","17","3,770","8","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","39.348","200709","17","4,150","2","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","34.722","200709","17","3,770","4","1998","강변로410번길 31-5"
"강원도 강릉시 입암동","506-5","0506","0005","태평양임대","34.722","200709","17","3,660","13","1998","강변로410번길 31-5"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200709","9","4,050","15","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","63.18","200709","17","4,000","11","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","18-6","0018","0006","동방타워맨션","46.65","200709","6","2,500","1","1994","매맥이아랫길 24"
"강원도 강릉시 주문진읍 교항리","44-1","0044","0001","소훈","84.68","200709","18","4,200","4","1991","매맥이길 14-3"
"강원도 강릉시 주문진읍 주문리","1056-9","1056","0009","우성","49.59","200709","4","1,500","5","1994","민등산길 16-16"
"강원도 강릉시 초당동","149-1","0149","0001","동부","84.98","200709","5","8,800","10","1997","연당길 75"
"강원도 강릉시 초당동","149-1","0149","0001","동부","84.98","200709","14","9,500","14","1997","연당길 75"
"강원도 강릉시 초당동","143","0143","0000","우성","59.91","200709","13","6,200","3","1997","연당길 67-15"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.9","200709","2","14,580","9","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","200709","5","14,550","3","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","200709","7","14,900","15","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","200709","11","10,913","14","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","200709","21","14,550","8","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","116.63","200709","27","22,620","9","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","200709","28","14,550","5","2007","연당길 61"
"강원도 강릉시 초당동","128","0128","0000","현대","59.875","200709","6","5,600","2","1995","초당원길 26-2"
"강원도 강릉시 포남동","1005-249","1005","0249","강부1","55.41","200709","5","4,400","1","1987","경강로2256번길 8"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","19.99","200709","21","1,550","7","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","40.44","200709","27","3,900","6","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","19.99","200709","29","1,530","5","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","1068-2","1068","0002","백조","55.59","200709","14","3,700","4","1984","보래미하길53번길 9"
"강원도 강릉시 포남동","898-17","0898","0017","삼우골든맨션","114.33","200709","1","10,300","7","1991","용지각길20번길 8"
"강원도 강릉시 포남동","1064","1064","0000","삼호임대","32.04","200709","10","1,859","1","1988","강릉대로457번길 38"
"강원도 강릉시 포남동","1064","1064","0000","삼호임대","49.95","200709","13","3,150","5","1988","강릉대로457번길 38"
"강원도 강릉시 포남동","1110-9","1110","0009","서일임대","23.76","200709","3","1,550","5","1986","강릉대로359번길 11-17"
"강원도 강릉시 포남동","1125","1125","0000","세화상가","84.66","200709","23","6,900","5","1994","경강로2223번길 15"
"강원도 강릉시 포남동","1063","1063","0000","영진아파트","46.33","200709","11","3,500","3","1989","보래미하길65번길 24"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","200709","5","6,150","8","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","200709","6","5,350","1","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","200709","12","6,400","8","1995","하평3길 37"
"강원도 강릉시 포남동","1293-2","1293","0002","청송","84.42","200709","4","9,250","15","1994","하평길 37"
"강원도 강릉시 포남동","1293-2","1293","0002","청송","84.42","200709","8","8,600","15","1994","하평길 37"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.98","200709","5","2,400","5","1981","보래미상길 65"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","200709","20","2,800","4","1989","산양큰길 37"
"강원도 강릉시 홍제동","122","0122","0000","우산","33.225","200709","19","2,100","13","1997","토성로 51"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","200709","1","5,300","11","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","39.36","200709","7","2,700","5","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","84.92","200709","14","7,400","6","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","84.92","200709","28","7,600","6","1998","남천마루2길 6"
"강원도 고성군 거진읍 거진리","428-5","0428","0005","동진","56.13","200709","3","3,500","1","1989","거탄진로 23"
"강원도 고성군 거진읍 거진리","428-5","0428","0005","동진","56.04","200709","9","2,500","3","1989","거탄진로 23"
"강원도 동해시 구미동","521","0521","0000","현진","52.06","200709","12","3,485","6","1995","구미4길 1"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.97","200709","10","4,700","15","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","73.4675","200709","27","7,100","13","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","59.3575","200709","29","4,800","8","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","북삼코아루","84.98","200709","3","13,111","4","2007","효자남길 9"
"강원도 동해시 동회동","442","0442","0000","북삼코아루","103.667","200709","11","15,998","10","2007","효자남길 9"
"강원도 동해시 동회동","442","0442","0000","현대4차","45","200709","17","4,000","13","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","59.3575","200709","18","6,300","10","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","73.4675","200709","21","7,700","5","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","77.7562","200709","7","9,000","3","1999","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","77.7562","200709","10","9,500","15","1999","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","84.9562","200709","11","9,900","19","1999","청운1길 29"
"강원도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.965","200709","3","2,200","4","1996","해맞이길 231"
"강원도 동해시 발한동","599-45","0599","0045","경민1차","53.14","200709","6","1,700","4","1990","수원지2길 18-13"
"강원도 동해시 발한동","599-5","0599","0005","경민2차","79.15","200709","6","4,000","1","1991","수원지2길 6-9"
"강원도 동해시 발한동","219-5","0219","0005","동해프라자","64.2","200709","1","3,000","12","1988","발한로 176"
"강원도 동해시 발한동","516","0516","0000","범주성지","65.94","200709","5","4,100","1","1992","동호3길 55"
"강원도 동해시 발한동","334-1","0334","0001","삼성","84.99","200709","27","5,200","6","1996","해안로 605"
"강원도 동해시 발한동","599-1","0599","0001","우석1차","32.28","200709","17","1,800","4","1985","수원지2길 15"
"강원도 동해시 부곡동","73-1","0073","0001","동해","63.87","200709","17","2,100","5","1981","가마골길 42-10"
"강원도 동해시 부곡동","126-1","0126","0001","삼정상가2차","59.94","200709","4","4,000","2","1994","임항로 55"
"강원도 동해시 부곡동","80","0080","0000","선샤인파크","116.32","200709","18","18,650","5","2005","임항로 10"
"강원도 동해시 부곡동","80","0080","0000","선샤인파크","77.1","200709","19","11,000","9","2005","임항로 10"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","59.93","200709","4","4,500","12","1996","해안로 449"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","59.93","200709","28","4,500","12","1996","해안로 449"
"강원도 동해시 쇄운동","452","0452","0000","유존양지빌라","59.99","200709","11","3,100","4","1993","새골길 5"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","200709","18","1,700","9","1996","전천로 175-24"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","200709","19","5,600","14","1999","이원길 180-2"
"강원도 동해시 이로동","433-31","0433","0031","동해규수방","41.94","200709","12","4,650","4","2007","월평로 49"
"강원도 동해시 천곡동","91-2","0091","0002","롯데","59.88","200709","19","5,800","10","1996","감추7길 22-11"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","79.7485","200709","5","10,600","11","2003","한섬로 73"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","59.9587","200709","7","8,600","6","2003","한섬로 73"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","79.7485","200709","10","10,000","5","2003","한섬로 73"
"강원도 동해시 천곡동","1077-7","1077","0007","신흥그린코아","84.76","200709","27","4,000","5","1992","샘실3길 82-5"
"강원도 동해시 천곡동","802-1","0802","0001","유공타워","59.256","200709","12","5,600","7","1996","천곡1길 3"
"강원도 동해시 천곡동","1060-1","1060","0001","천곡주공2차","49.22","200709","20","4,800","3","1984","한섬로 87"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.69","200709","4","2,000","5","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.3","200709","6","2,600","1","1989","샘실1길 5"
"강원도 동해시 천곡동","791","0791","0000","한양1차","68.32","200709","14","4,800","2","1990","천곡로 7"
"강원도 동해시 천곡동","791","0791","0000","한양1차","68.32","200709","27","5,000","1","1990","천곡로 7"
"강원도 동해시 천곡동","794","0794","0000","한양2차","49.81","200709","10","3,400","5","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양2차","49.81","200709","18","3,300","2","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","49.81","200709","7","3,990","3","1992","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","49.81","200709","17","3,000","15","1992","천곡로 15"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","71.355","200709","21","6,600","10","1992","한섬로 8"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","84.945","200709","28","6,150","13","1992","한섬로 8"
"강원도 동해시 평릉동","293","0293","0000","푸르지오","84.901","200709","19","14,900","4","2006","평릉1길 39"
"강원도 동해시 효가동","248","0248","0000","명보2차","59.64","200709","28","3,900","2","1994","효가로 10-2"
"강원도 삼척시 교동","130-2","0130","0002","강부2","49.815","200709","21","2,730","1","1993","동해대로 4122-21"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","84.929","200709","13","11,200","7","2005","교동로 113"
"강원도 삼척시 교동","745-1","0745","0001","신동아","59.895","200709","11","5,200","1","1998","정상로 90"
"강원도 삼척시 남양동","346-3","0346","0003","선경빌라1차","77.94","200709","21","4,200","4","1990","봉황로 31"
"강원도 삼척시 도계읍 도계리","325-1","0325","0001","한림","47.25","200709","7","2,150","2","1989","도계대한길 93"
"강원도 삼척시 도계읍 도계리","325-1","0325","0001","한림","37.62","200709","12","1,000","3","1989","도계대한길 93"
"강원도 삼척시 도계읍 도계리","325-1","0325","0001","한림","37.62","200709","13","1,600","4","1989","도계대한길 93"
"강원도 삼척시 도계읍 전두리","147-3","0147","0003","태진","46.25","200709","11","1,600","4","1989","강원남부로 1385-48"
"강원도 삼척시 원당동","122-3","0122","0003","원당현대","84.937","200709","14","8,600","15","1998","오십천로 301-30"
"강원도 삼척시 정상동","454","0454","0000","정상주공","47.01","200709","4","1,600","1","1988","척주로 128"
"강원도 삼척시 정상동","473","0473","0000","현진에버빌","84.999","200709","6","13,000","13","2005","정상로 35"
"강원도 삼척시 정상동","473","0473","0000","현진에버빌","84.957","200709","10","16,000","15","2005","정상로 35"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","84.6036","200709","5","8,800","5","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","200709","13","4,100","7","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","200709","13","4,030","8","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","200709","14","4,050","7","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","59.9584","200709","17","6,000","7","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","200709","28","4,100","11","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","200709","28","4,100","6","2000","미시령로3337번길 7"
"강원도 속초시 교동","781-1","0781","0001","동부","60","200709","10","5,300","3","1997","미시령로3359번길 15"
"강원도 속초시 교동","781-1","0781","0001","동부","60","200709","12","4,850","2","1997","미시령로3359번길 15"
"강원도 속초시 교동","781-1","0781","0001","동부","84.96","200709","13","8,600","13","1997","미시령로3359번길 15"
"강원도 속초시 교동","781-1","0781","0001","동부","60","200709","28","4,800","1","1997","미시령로3359번길 15"
"강원도 속초시 교동","800-14","0800","0014","럭키","64.365","200709","5","4,000","3","1986","만리공원길 6"
"강원도 속초시 교동","800-14","0800","0014","럭키","64.365","200709","13","4,200","2","1986","만리공원길 6"
"강원도 속초시 교동","767-224","0767","0224","럭키설악1","59.18","200709","12","4,200","9","1991","만천4길 1"
"강원도 속초시 교동","767-224","0767","0224","럭키설악1","59.18","200709","15","4,200","8","1991","만천4길 1"
"강원도 속초시 교동","767-224","0767","0224","럭키설악1","84.93","200709","19","5,500","2","1991","만천4길 1"
"강원도 속초시 교동","620-13","0620","0013","럭키설악2","128.62","200709","13","9,000","1","1992","미시령로 3409"
"강원도 속초시 교동","620-13","0620","0013","럭키설악2","84.991","200709","17","5,000","2","1992","미시령로 3409"
"강원도 속초시 교동","620-13","0620","0013","럭키설악2","84.991","200709","21","7,500","9","1992","미시령로 3409"
"강원도 속초시 교동","620-13","0620","0013","럭키설악2","128.62","200709","28","9,700","3","1992","미시령로 3409"
"강원도 속초시 교동","800-68","0800","0068","로얄2","36.78","200709","20","2,100","2","1987","만리공원길 16"
"강원도 속초시 교동","904-5","0904","0005","로얄나하나(904-5)","59.97","200709","17","4,900","5","1995","만천8길 7"
"강원도 속초시 교동","1027","1027","0000","명지미래힐","84.9295","200709","1","13,091","12","2006","미시령로3337번길 6-17"
"강원도 속초시 교동","1027","1027","0000","명지미래힐","84.9295","200709","1","11,913","1","2006","미시령로3337번길 6-17"
"강원도 속초시 교동","1027","1027","0000","명지미래힐","84.9295","200709","3","13,747","15","2006","미시령로3337번길 6-17"
"강원도 속초시 교동","1027","1027","0000","명지미래힐","84.9295","200709","5","13,091","5","2006","미시령로3337번길 6-17"
"강원도 속초시 교동","1027","1027","0000","명지미래힐","84.9295","200709","5","13,091","6","2006","미시령로3337번길 6-17"
"강원도 속초시 교동","1027","1027","0000","명지미래힐","84.9295","200709","6","13,091","14","2006","미시령로3337번길 6-17"
"강원도 속초시 교동","1027","1027","0000","명지미래힐","84.9295","200709","6","13,091","13","2006","미시령로3337번길 6-17"
