"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100701 ~ 20100731"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","59.994","201007","10","6,150","1","2000","남부로125번길 7"
"강원도 강릉시 노암동","610","0610","0000","노암남산현대","59.84","201007","9","7,500","8","1998","남부로125번길 11"
"강원도 강릉시 노암동","610","0610","0000","노암남산현대","59.84","201007","16","6,900","3","1998","남부로125번길 11"
"강원도 강릉시 노암동","367","0367","0000","노암영진","49.815","201007","5","3,600","2","1993","노암등길46번길 11"
"강원도 강릉시 노암동","367","0367","0000","노암영진","49.815","201007","6","3,500","8","1993","노암등길46번길 11"
"강원도 강릉시 노암동","390","0390","0000","노암한라","84.99","201007","1","6,900","1","1994","노암길42번길 24"
"강원도 강릉시 노암동","390","0390","0000","노암한라","113.758","201007","16","10,700","11","1994","노암길42번길 24"
"강원도 강릉시 노암동","627-2","0627","0002","대림임대","48.32","201007","3","2,200","5","1989","임영로25번길 13"
"강원도 강릉시 노암동","627-2","0627","0002","대림임대","48.32","201007","7","3,100","2","1989","임영로25번길 13"
"강원도 강릉시 노암동","711","0711","0000","신화","84.954","201007","1","8,600","2","1998","강변로 270"
"강원도 강릉시 노암동","711","0711","0000","신화","44.64","201007","8","5,200","12","1998","강변로 270"
"강원도 강릉시 노암동","711","0711","0000","신화","59.944","201007","16","6,600","2","1998","강변로 270"
"강원도 강릉시 노암동","844","0844","0000","양우내안애","59.7216","201007","21","9,600","8","2009","강변로 328-8"
"강원도 강릉시 성남동","107","0107","0000","제일자유상가","62","201007","20","4,000","4","1986","곶감전길 12"
"강원도 강릉시 성남동","107","0107","0000","제일자유상가","62","201007","30","4,200","4","1986","곶감전길 12"
"강원도 강릉시 송정동","1061","1061","0000","경포대신도브래뉴로얄카운티","124.837","201007","26","20,300","8","2007","해안로 93-8"
"강원도 강릉시 송정동","940-3","0940","0003","고려2","84.97","201007","7","6,000","1","1991","남강초교2길 43"
"강원도 강릉시 송정동","110-5","0110","0005","비치소라","51","201007","5","2,800","3","1987","팔송길 26"
"강원도 강릉시 송정동","39-10","0039","0010","삼익비치맨션","84.544","201007","20","5,600","1","1992","해안로 107"
"강원도 강릉시 송정동","39-10","0039","0010","삼익비치맨션","84.544","201007","23","6,300","7","1992","해안로 107"
"강원도 강릉시 송정동","216-4","0216","0004","소라임대","56.34","201007","9","3,700","1","1985","송정길 20"
"강원도 강릉시 연곡면 영진리","353-10","0353","0010","정우1","72.69","201007","19","3,580","1","1991","영진길 20-2"
"강원도 강릉시 연곡면 영진리","353-10","0353","0010","정우1","72.69","201007","30","3,600","4","1991","영진길 20-2"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","5","13,145","6","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","6","13,305","6","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201007","8","29,990","7","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201007","9","29,990","4","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","12","13,305","4","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201007","15","13,604","3","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","15","13,305","8","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.65","201007","15","16,687","1","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","16","13,305","4","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.09","201007","16","18,331","7","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201007","16","29,990","12","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201007","16","31,490","15","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201007","16","29,990","4","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","19","13,145","3","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201007","19","13,604","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201007","20","13,604","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","20","13,145","9","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201007","22","14,600","14","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","27","13,305","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201007","28","13,770","4","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201007","29","13,145","8","2007","성덕로 328-15"
"강원도 강릉시 입암동","92-1","0092","0001","녹원","59.85","201007","22","4,950","11","1992","월대산로 57"
"강원도 강릉시 입암동","506-9","0506","0009","대인3","59.685","201007","2","4,900","13","1993","강변로410번길 27"
"강원도 강릉시 입암동","506-9","0506","0009","대인3","59.685","201007","16","4,700","9","1993","강변로410번길 27"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201007","6","12,800","14","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201007","20","13,100","9","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201007","27","12,600","6","2006","성덕로 316-22"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","46.74","201007","23","3,000","5","1986","강변로 364"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","46.68","201007","9","2,500","4","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.3","201007","15","3,000","1","1990","강변로 508"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201007","13","5,900","13","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201007","20","4,500","1","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201007","30","6,100","3","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","39.99","201007","5","4,350","8","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","49.97","201007","20","4,800","15","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","3","6,200","3","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","5","6,100","3","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","6","6,000","2","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","10","6,250","8","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","13","5,700","1","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","14","6,100","14","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","19","5,900","1","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","21","6,350","10","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201007","26","5,750","1","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201007","30","5,050","12","1998","성덕포남로 39"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201007","1","6,900","3","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.824","201007","1","6,850","12","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201007","6","6,200","1","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","201007","8","8,900","7","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","201007","27","7,900","14","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","201007","27","8,550","6","1998","용지로 19"
"강원도 강릉시 입암동","445-2","0445","0002","태경태우광업소사원","36.69","201007","8","1,370","5","1988","강중길46번길 23"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","84.915","201007","7","8,300","2","1996","경포로463번안길 14"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","59.785","201007","10","5,880","5","1996","경포로463번안길 14"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","59.785","201007","13","6,000","1","1996","경포로463번안길 14"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","84.915","201007","15","8,450","3","1996","경포로463번안길 14"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.51","201007","26","3,500","7","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","430-1","0430","0001","유성","49.89","201007","24","2,900","4","1991","매맥이윗길 12-4"
"강원도 강릉시 주문진읍 교항리","387-6","0387","0006","주공","39.38","201007","6","2,680","1","1982","신리천로 72"
"강원도 강릉시 주문진읍 주문리","842","0842","0000","우일해변","81.6525","201007","25","6,400","10","1991","소돌안길 32-6"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","59.961","201007","7","3,550","2","1998","죽헌길85번길 25"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","59.961","201007","8","3,650","11","1998","죽헌길85번길 25"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","59.961","201007","12","3,870","9","1998","죽헌길85번길 25"
"강원도 강릉시 초당동","149-1","0149","0001","동부","59.84","201007","5","6,300","2","1997","연당길 75"
"강원도 강릉시 초당동","149-1","0149","0001","동부","59.84","201007","23","7,000","14","1997","연당길 75"
"강원도 강릉시 초당동","143","0143","0000","우성","84.77","201007","7","8,000","1","1997","연당길 67-15"
"강원도 강릉시 초당동","143","0143","0000","우성","59.91","201007","12","6,500","3","1997","연당길 67-15"
"강원도 강릉시 초당동","181","0181","0000","유화2","44.7","201007","26","3,700","6","1994","연당길 94-6"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201007","23","3,500","3","1996","연당길 82"
"강원도 강릉시 초당동","135-18","0135","0018","이화해변(A동)","29.82","201007","30","1,300","4","1988","초당원길 21"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","201007","7","12,500","1","2007","연당길 61"
"강원도 강릉시 초당동","128","0128","0000","현대","59.875","201007","25","5,200","2","1995","초당원길 26-2"
"강원도 강릉시 포남동","1177-2","1177","0002","강릉7(1177-2)","109","201007","21","9,700","3","1991","경강로2301번길 22"
"강원도 강릉시 포남동","1150-3","1150","0003","강부3","48.27","201007","6","3,900","2","1989","남구길10번길 35"
"강원도 강릉시 포남동","1150-3","1150","0003","강부3","59.677","201007","21","4,600","1","1989","남구길10번길 35"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","19.99","201007","3","1,330","8","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","128.25","201007","9","13,500","6","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","1226","1226","0000","동명맨션","81.555","201007","22","5,800","3","1990","산양길 20"
"강원도 강릉시 포남동","1097","1097","0000","미라보","71.98","201007","3","5,300","6","1991","명륜로 124"
"강원도 강릉시 포남동","1097","1097","0000","미라보","71.98","201007","9","5,400","5","1991","명륜로 124"
"강원도 강릉시 포남동","1110-9","1110","0009","서일임대","23.76","201007","14","1,500","5","1986","강릉대로359번길 11-17"
"강원도 강릉시 포남동","1077-7","1077","0007","유화","84.67","201007","13","6,300","5","1989","강릉대로419번길 20"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","201007","5","5,500","14","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201007","16","5,200","2","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","201007","23","6,100","6","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201007","28","5,800","2","1995","하평3길 37"
"강원도 강릉시 포남동","436-1","0436","0001","정아새솔","59.84","201007","16","4,820","2","1993","강릉대로469번길 22"
"강원도 강릉시 포남동","1293-2","1293","0002","청송","84.42","201007","26","9,550","7","1994","하평길 37"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.99","201007","1","2,635","3","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.99","201007","1","2,600","3","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","42.54","201007","31","2,750","2","1981","보래미상길 65"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","201007","11","3,350","3","1989","산양큰길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.69","201007","13","3,000","1","1989","산양큰길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","201007","24","2,950","1","1989","산양큰길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","201007","27","3,400","2","1989","산양큰길 37"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.992","201007","12","17,002","2","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.992","201007","12","17,002","1","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","127.802","201007","12","26,876","8","2007","토성로 39"
"강원도 강릉시 홍제동","122","0122","0000","우산","50.445","201007","9","4,350","10","1997","토성로 51"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","39.36","201007","5","3,100","4","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201007","5","6,100","13","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201007","10","6,100","12","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201007","26","6,150","10","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","84.92","201007","31","7,950","5","1998","남천마루2길 6"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","201007","13","4,450","5","2006","아야진해변길 1"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","73.4675","201007","5","8,200","3","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.97","201007","7","6,750","18","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","73.4675","201007","21","8,400","13","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","84.5525","201007","29","8,000","7","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","45","201007","30","3,600","13","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","45","201007","9","4,400","14","1996","청운1길 29"
"강원도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.965","201007","15","2,100","2","1996","해맞이길 231"
"강원도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.965","201007","28","2,400","6","1996","해맞이길 231"
"강원도 동해시 발한동","233-67","0233","0067","강경","46.54","201007","30","2,650","5","1991","지리골길 36"
"강원도 동해시 발한동","599-45","0599","0045","경민1차","54.63","201007","2","2,700","2","1990","수원지2길 12-13"
"강원도 동해시 발한동","334-1","0334","0001","삼성","84.99","201007","12","8,300","16","1996","해안로 605"
"강원도 동해시 발한동","599-32","0599","0032","우석2차","51.21","201007","3","2,000","5","1987","수원지2길 17-8"
"강원도 동해시 발한동","599-32","0599","0032","우석2차","31.76","201007","7","1,350","3","1987","수원지2길 23-6"
"강원도 동해시 부곡동","80","0080","0000","선샤인파크","84.84","201007","12","9,200","5","2005","임항로 10"
"강원도 동해시 북평동","151-5","0151","0005","북평주공2차","47.01","201007","13","2,450","2","1989","전천로 270"
"강원도 동해시 쇄운동","173-6","0173","0006","보배","37.35","201007","30","1,700","12","1997","효자로 600-2"
"강원도 동해시 쇄운동","452","0452","0000","유존양지빌라","59.99","201007","9","3,800","5","1993","새골길 5"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","59.92","201007","14","4,600","1","1996","초원2길 5"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","53.12","201007","14","3,000","2","1996","초원2길 5"
"강원도 동해시 이도동","302-6","0302","0006","강변","59.955","201007","7","4,350","11","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","1","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","7","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","4","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","8","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","15","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","15","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","2","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","2","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","2","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","15","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","5","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","10","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","4","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","13","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","5","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","14","1,900","4","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","35.925","201007","21","2,100","12","1996","전천로 175-24"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","201007","22","6,000","5","1999","이원길 180-2"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","201007","23","7,400","12","1999","이원길 180-2"
"강원도 동해시 천곡동","1102","1102","0000","동해금호어울림","84.906","201007","19","16,100","5","2007","평릉길 14"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","84.9685","201007","20","12,800","7","2003","한섬로 73"
"강원도 동해시 천곡동","1004-1","1004","0001","시영3차","49.94","201007","2","3,000","1","1994","동굴로 26"
"강원도 동해시 천곡동","942","0942","0000","쌍용","117","201007","20","12,500","3","2000","동굴로 149"
"강원도 동해시 천곡동","942","0942","0000","쌍용","83.7","201007","21","9,000","16","2000","동굴로 149"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","44.78","201007","9","2,400","2","1983","천곡로 20"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","44.78","201007","21","2,300","5","1983","천곡로 20"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.6","201007","1","1,900","3","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.69","201007","5","1,800","2","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.6","201007","6","2,950","1","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.3","201007","19","3,000","1","1989","샘실1길 5"
"강원도 동해시 천곡동","794","0794","0000","한양2차","49.81","201007","20","4,100","13","1991","천곡로 15"
