"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20060101 ~ 20060131"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","5","3,780","3","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.63","200601","5","2,990","8","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","5","3,680","15","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.63","200601","5","2,990","5","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","5","3,830","7","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","5","3,780","12","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","5","3,680","2","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.51","200601","6","2,890","12","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","6","3,780","5","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","6","3,780","13","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","6","3,680","15","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","6","3,580","1","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","9","3,780","5","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","9","3,780","11","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","9","3,780","6","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","9","3,780","13","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","9","3,780","7","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","9","3,780","8","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","9","3,780","5","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","9","3,730","2","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","10","3,680","15","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","10","3,780","14","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","10","3,830","13","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","11","3,830","13","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","11","3,830","6","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","11","3,780","10","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","11","3,780","5","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","11","3,780","7","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","11","3,780","6","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.51","200601","11","2,890","12","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","11","3,730","15","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,580","1","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.63","200601","12","2,910","15","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,780","4","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,780","14","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,830","7","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,780","13","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,780","12","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,780","6","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,780","6","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,780","4","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","12","3,830","7","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","16","3,780","5","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.63","200601","16","2,950","3","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.63","200601","16","2,990","5","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.51","200601","16","2,890","11","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.51","200601","16","2,890","12","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","25","3,780","12","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","26","3,830","10","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","26","3,780","6","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","26","3,780","8","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","26","3,680","2","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","31","3,730","3","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.63","200601","31","2,990","10","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","31","3,830","4","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","31","3,780","4","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200601","31","3,780","8","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","84.93","200601","10","5,200","9","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","71.4","200601","16","4,300","13","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","18-6","0018","0006","동방타워맨션","71.767","200601","27","4,500","7","1994","매맥이아랫길 24"
"강원도 강릉시 주문진읍 교항리","44-1","0044","0001","소훈","67.89","200601","24","3,400","1","1991","매맥이길 14-3"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","33.471","200601","16","1,500","5","1998","죽헌길85번길 25"
"강원도 강릉시 초당동","181","0181","0000","유화2","78.167","200601","19","6,700","11","1994","연당길 94-6"
"강원도 강릉시 초당동","181","0181","0000","유화2","78.167","200601","24","6,800","9","1994","연당길 94-6"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","200601","4","3,500","10","1996","연당길 82"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","200601","14","3,900","2","1996","연당길 82"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","19.99","200601","9","1,000","5","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","19.99","200601","21","1,850","10","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","1226","1226","0000","동명맨션","113.175","200601","4","10,750","3","1990","산양길 20"
"강원도 강릉시 포남동","1064","1064","0000","삼호임대","32.04","200601","3","1,500","1","1988","강릉대로457번길 38"
"강원도 강릉시 포남동","1064","1064","0000","삼호임대","49.95","200601","7","3,900","4","1988","강릉대로457번길 38"
"강원도 강릉시 포남동","1134-3","1134","0003","용지","60.06","200601","16","4,000","2","1985","경강로 2217"
"강원도 강릉시 포남동","1134-3","1134","0003","용지","57.87","200601","21","4,300","3","1985","경강로 2217"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","200601","1","6,250","10","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","200601","16","6,400","5","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","200601","17","6,450","9","1995","하평3길 37"
"강원도 강릉시 포남동","1135","1135","0000","장미","46.9772","200601","24","3,000","2","1982","남구길5번길 23"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","200601","2","3,200","4","1989","산양큰길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","200601","7","2,400","4","1989","산양큰길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","200601","21","3,450","2","1989","산양큰길 37"
"강원도 강릉시 홍제동","122","0122","0000","우산","59.915","200601","16","5,800","10","1997","토성로 51"
"강원도 고성군 간성읍 상리","501","0501","0000","동해2","57.48","200601","9","1,500","4","1990","수성로 90"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","39.36","200601","27","2,900","11","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","200601","31","6,000","10","1998","남천마루2길 6"
"강원도 고성군 거진읍 거진리","428-5","0428","0005","동진","84.55","200601","19","4,500","3","1989","거탄진로 21"
"강원도 동해시 구미동","521","0521","0000","현진","59.8","200601","12","3,980","7","1995","구미4길 1"
"강원도 동해시 구미동","521","0521","0000","현진","59.8","200601","15","3,980","14","1995","구미4길 1"
"강원도 동해시 구미동","521","0521","0000","현진","52.06","200601","23","3,485","9","1995","구미4길 1"
"강원도 동해시 구미동","521","0521","0000","현진","52.06","200601","24","3,485","12","1995","구미4길 1"
"강원도 동해시 구미동","521","0521","0000","현진","52.06","200601","31","3,485","11","1995","구미4길 1"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","84.5525","200601","9","6,000","2","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","45","200601","31","3,000","5","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","73.4675","200601","19","8,300","13","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","84.9562","200601","25","9,500","14","1999","청운1길 29"
"강원도 동해시 동회동","90","0090","0000","협성1차","59.6","200601","25","4,000","5","1995","효자남길 10"
"강원도 동해시 발한동","599-5","0599","0005","경민2차","79.15","200601","16","2,500","5","1991","수원지2길 6-9"
"강원도 동해시 발한동","334-1","0334","0001","삼성","60","200601","10","4,500","5","1996","해안로 605"
"강원도 동해시 발한동","516-1","0516","0001","삼화","50.13","200601","3","2,300","6","1991","동호3길 47"
"강원도 동해시 부곡동","126-1","0126","0001","삼정상가2차","59.94","200601","5","4,000","5","1994","임항로 55"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","58.83","200601","20","2,500","3","1991","부곡4길 10"
"강원도 동해시 부곡동","111-1","0111","0001","유존","84.97","200601","20","5,500","7","1995","부곡2길 26-1"
"강원도 동해시 송정동","1064-2","1064","0002","매화","54.42","200601","19","2,000","5","1986","송정2길 15"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","53.12","200601","25","4,200","4","1996","초원2길 5"
"강원도 동해시 용정동","250-1","0250","0001","승우","36.68","200601","13","2,000","1","1993","봉오동길 22"
"강원도 동해시 용정동","250-1","0250","0001","승우","84.89","200601","23","5,600","4","1993","봉오동길 22"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","200601","12","3,600","12","1999","이원길 180-2"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","200601","17","3,600","3","1999","이원길 180-2"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","200601","25","3,440","1","1999","이원길 180-2"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","200601","17","4,700","2","1999","이원길 180-2"
"강원도 동해시 이도동","172","0172","0000","현대","59.97","200601","2","3,000","10","1996","이원길 180"
"강원도 동해시 천곡동","91-2","0091","0002","롯데","84.81","200601","15","6,000","11","1996","감추7길 22-11"
"강원도 동해시 천곡동","965-1","0965","0001","범주성지(가나)","53.75","200601","10","4,000","4","1994","감추1길 8"
"강원도 동해시 천곡동","1077","1077","0000","삼성","84.99","200601","16","8,300","3","1991","대학로 31"
"강원도 동해시 천곡동","1004-1","1004","0001","시영3차","49.94","200601","5","3,250","1","1994","동굴로 26"
"강원도 동해시 천곡동","1004-1","1004","0001","시영3차","49.94","200601","26","2,500","2","1994","동굴로 26"
"강원도 동해시 천곡동","942","0942","0000","쌍용","117","200601","8","13,350","4","2000","동굴로 149"
"강원도 동해시 천곡동","942","0942","0000","쌍용","83.7","200601","25","9,000","12","2000","동굴로 149"
"강원도 동해시 천곡동","802-1","0802","0001","유공타워","59.256","200601","12","5,300","3","1996","천곡1길 3"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","51.09","200601","23","4,000","4","1983","천곡로 20"
"강원도 동해시 천곡동","794","0794","0000","한양3차","49.81","200601","17","3,710","8","1992","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","69.36","200601","19","4,500","4","1992","천곡로 15"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","71.355","200601","10","6,000","13","1992","한섬로 8"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","84.945","200601","20","7,750","2","1992","한섬로 8"
"강원도 동해시 효가동","362-34","0362","0034","유존양지","52.41","200601","5","2,600","2","1992","양지1길 21"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","84.929","200601","25","11,200","4","2005","교동로 113"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","60","200601","25","6,300","7","2005","교동로 113"
"강원도 삼척시 교동","501-5","0501","0005","동부","59.83","200601","20","4,600","7","1996","동해대로 4273"
"강원도 삼척시 교동","745-1","0745","0001","신동아","59.895","200601","24","4,860","7","1998","정상로 90"
"강원도 삼척시 교동","745-1","0745","0001","신동아","59.895","200601","26","5,550","15","1998","정상로 90"
"강원도 삼척시 남양동","52","0052","0000","세연상가","53.25","200601","31","3,070","3","1995","중앙시장1길 22-23"
"강원도 삼척시 남양동","344-2","0344","0002","진주","49.8","200601","27","2,500","4","1991","남양안길 52"
"강원도 삼척시 도계읍 도계리","424","0424","0000","대한뷰티","84.983","200601","10","6,000","10","2003","도계대한길 72"
"강원도 삼척시 도계읍 도계리","424","0424","0000","대한뷰티","84.983","200601","17","6,000","10","2003","도계대한길 72"
"강원도 삼척시 도계읍 도계리","424","0424","0000","대한뷰티","84.983","200601","25","6,000","1","2003","도계대한길 72"
"강원도 삼척시 마달동","125-11","0125","0011","혜진2","59.08","200601","24","1,700","1","1993","마달길 230"
"강원도 삼척시 원당동","173","0173","0000","삼척원당장기임대","47.31","200601","10","2,500","4","1992","원당로2길 20"
