"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120801 ~ 20120831"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 교동","357","0357","0000","교동이-편한세상","152.24","201208","29","26,000","2","2006","종합운동장길 92"
"강원도 강릉시 교동","332-2","0332","0002","대인맨션","84.12","201208","29","9,400","5","1991","화부산로141번길 45"
"강원도 강릉시 교동","1429-1","1429","0001","민락","54.81","201208","27","5,500","2","1985","하슬라로10번길 7"
"강원도 강릉시 교동","1775","1775","0000","부영6","84.9763","201208","24","17,800","10","2003","정원로 53-9"
"강원도 강릉시 교동","1775","1775","0000","부영6","84.9763","201208","25","17,500","5","2003","정원로 53-9"
"강원도 강릉시 교동","1759","1759","0000","현대하이빌","152.94","201208","1","24,000","1","1999","원대로128번길 14"
"강원도 강릉시 내곡동","623","0623","0000","내곡주공","39.69","201208","11","4,550","2","1989","관대길16번길 6"
"강원도 강릉시 내곡동","623","0623","0000","내곡주공","46.68","201208","14","6,000","1","1989","관대길16번길 6"
"강원도 강릉시 내곡동","623","0623","0000","내곡주공","39.3","201208","17","4,600","3","1989","관대길16번길 6"
"강원도 강릉시 내곡동","623","0623","0000","내곡주공","39.3","201208","17","4,650","3","1989","관대길16번길 6"
"강원도 강릉시 내곡동","623","0623","0000","내곡주공","39.3","201208","21","4,570","1","1989","관대길16번길 6"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","84.95","201208","13","12,600","17","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","84.95","201208","23","12,600","10","1997","강변로 114"
"강원도 강릉시 노암동","618-1","0618","0001","고합","32.04","201208","8","3,950","10","1996","남부로125번길 23"
"강원도 강릉시 노암동","835","0835","0000","노암2주공","59.3","201208","11","5,400","5","1984","노가니남길 25"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","59.994","201208","20","10,450","12","2000","남부로125번길 7"
"강원도 강릉시 노암동","610","0610","0000","노암남산현대","59.84","201208","30","7,000","1","1998","남부로125번길 11"
"강원도 강릉시 노암동","390","0390","0000","노암한라","59.976","201208","6","7,400","10","1994","노암길42번길 24"
"강원도 강릉시 노암동","390","0390","0000","노암한라","84.99","201208","27","9,600","6","1994","노암길42번길 24"
"강원도 강릉시 노암동","397","0397","0000","서일","31.08","201208","13","2,300","3","1988","노암길42번길 20"
"강원도 강릉시 노암동","711","0711","0000","신화","84.954","201208","20","13,200","7","1998","강변로 270"
"강원도 강릉시 노암동","711","0711","0000","신화","84.954","201208","26","10,500","2","1998","강변로 270"
"강원도 강릉시 노암동","844","0844","0000","양우내안애","84.4413","201208","6","15,000","12","2009","강변로 328-8"
"강원도 강릉시 노암동","679-1","0679","0001","영진3","59.67","201208","6","7,100","10","1996","임영로26번길 10"
"강원도 강릉시 송정동","1061","1061","0000","경포대신도브래뉴로얄카운티","155.416","201208","4","35,500","15","2007","해안로 93-8"
"강원도 강릉시 송정동","940","0940","0000","삼우은성","72.86","201208","22","9,600","2","1992","남강초교1길 55"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201208","17","6,840","8","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","43.2","201208","17","6,840","4","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201208","21","5,300","2","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201208","21","5,300","1","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201208","21","5,300","1","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201208","21","5,300","2","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201208","21","5,300","1","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201208","21","5,300","2","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201208","21","5,300","1","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","201208","21","5,300","1","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","380","0380","0000","영진부영3","84.9157","201208","19","15,500","11","2008","영진3길 15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201208","2","26,691","7","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.65","201208","3","22,000","11","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.65","201208","11","20,559","2","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.65","201208","20","19,696","1","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201208","20","18,000","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","650-3","0650","0003","강변","56.62","201208","13","3,000","4","1984","강중길 13"
"강원도 강릉시 입암동","496-5","0496","0005","대목","39.72","201208","27","4,400","4","1987","용지로 35"
"강원도 강릉시 입암동","543-3","0543","0003","에버그린","59.85","201208","31","9,200","4","2000","강변로440번길 30"
"강원도 강릉시 입암동","543-3","0543","0003","에버그린","59.85","201208","31","9,200","7","2000","강변로440번길 30"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201208","4","17,500","11","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","157.34","201208","22","21,500","1","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201208","22","16,900","3","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","122.72","201208","30","21,500","8","2006","성덕로 316-22"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","201208","2","4,100","1","1986","강변로 364"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.69","201208","4","4,000","5","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.3","201208","6","4,800","4","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.69","201208","14","3,600","5","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.3","201208","20","3,400","4","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.69","201208","22","4,650","3","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.3","201208","24","3,975","1","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.69","201208","28","4,350","3","1990","강변로 508"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201208","16","8,800","3","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201208","24","9,000","7","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201208","24","9,100","14","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","201208","29","9,050","8","1996","성덕포남로 89"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201208","10","6,500","2","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201208","26","7,800","11","1998","성덕포남로 39"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201208","6","9,450","11","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201208","30","9,300","14","1998","용지로 19"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","201208","21","6,100","8","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","201208","23","6,600","14","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","39.51","201208","25","5,450","3","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","63.18","201208","17","6,100","14","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","398-10","0398","0010","신생빌라","61.74","201208","28","3,800","1","1990","신리대동길 31-4"
"강원도 강릉시 주문진읍 교항리","430-1","0430","0001","유성","49.89","201208","26","3,400","6","1991","매맥이윗길 12-4"
"강원도 강릉시 주문진읍 주문리","378-2","0378","0002","대일","79.15","201208","22","4,500","1","1994","불당골길 7-3"
"강원도 강릉시 주문진읍 주문리","842","0842","0000","우일해변","81.6525","201208","13","6,000","6","1991","소돌안길 32-6"
"강원도 강릉시 주문진읍 주문리","842","0842","0000","우일해변","81.6525","201208","25","7,500","10","1991","소돌안길 32-6"
"강원도 강릉시 주문진읍 주문리","311-1","0311","0001","현대프라자","43.83","201208","8","3,600","9","1995","주문로 144"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","59.961","201208","16","5,000","13","1998","죽헌길85번길 25"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","52.176","201208","20","3,500","14","1998","죽헌길85번길 25"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","33.471","201208","29","4,000","2","1998","죽헌길85번길 25"
"강원도 강릉시 초당동","149-1","0149","0001","동부","59.84","201208","29","9,900","14","1997","연당길 75"
"강원도 강릉시 초당동","181","0181","0000","유화2","78.167","201208","3","9,100","10","1994","연당길 94-6"
"강원도 강릉시 초당동","181","0181","0000","유화2","78.167","201208","7","7,500","1","1994","연당길 94-6"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201208","4","3,000","6","1996","연당길 82"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201208","13","5,780","10","1996","연당길 82"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201208","31","6,400","6","1996","연당길 82"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","201208","8","18,200","12","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","84.89","201208","24","18,600","13","2007","연당길 61"
"강원도 강릉시 포남동","1005-249","1005","0249","강부1","55.41","201208","9","6,300","3","1987","경강로2256번길 8"
"강원도 강릉시 포남동","1005-249","1005","0249","강부1","55.41","201208","9","5,000","4","1987","경강로2256번길 8"
"강원도 강릉시 포남동","1005-320","1005","0320","강부4","80.61","201208","29","7,500","7","1990","경강로2256번길 3"
"강원도 강릉시 포남동","1192-1","1192","0001","고려맨션","84.82","201208","4","7,600","5","1990","경강로2323번길 10"
"강원도 강릉시 포남동","1104-6","1104","0006","대일","59.4","201208","13","5,000","1","1985","성덕포남로213번길 4"
"강원도 강릉시 포남동","1104-6","1104","0006","대일","59.4","201208","24","7,400","2","1985","성덕포남로213번길 4"
"강원도 강릉시 포남동","1005-248","1005","0248","동남","54.945","201208","8","5,750","3","1985","경강로2256번길 10"
"강원도 강릉시 포남동","1097","1097","0000","미라보","71.98","201208","31","5,750","5","1991","명륜로 124"
"강원도 강릉시 포남동","1241-6","1241","0006","미진맨션2","84.6","201208","30","8,800","1","1990","강릉대로 422-12"
"강원도 강릉시 포남동","898-17","0898","0017","삼우골든맨션","114.33","201208","12","11,500","1","1991","용지각길20번길 8"
"강원도 강릉시 포남동","898-17","0898","0017","삼우골든맨션","114.33","201208","31","13,950","5","1991","용지각길20번길 8"
"강원도 강릉시 포남동","1064","1064","0000","삼호임대","32.04","201208","8","2,700","5","1988","강릉대로457번길 38"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201208","2","9,000","10","1995","하평3길 37"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.98","201208","10","3,800","5","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.98","201208","11","3,700","1","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.99","201208","23","3,950","4","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.98","201208","24","4,000","3","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","42.54","201208","31","3,300","2","1981","보래미상길 65"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","201208","27","4,550","5","1989","산양큰길 37"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.992","201208","15","21,400","6","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","129.689","201208","16","20,424","1","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","127.802","201208","17","22,505","3","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","129.689","201208","20","20,935","1","2007","토성로 39"
"강원도 강릉시 홍제동","122","0122","0000","우산","33.225","201208","10","4,900","9","1997","토성로 51"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6","201208","1","3,600","9","1998","수성로 126-5"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6","201208","20","4,000","6","1998","수성로 126-5"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201208","2","6,300","7","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201208","3","7,000","14","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201208","7","7,500","9","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201208","8","7,750","9","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201208","17","7,450","7","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201208","21","7,340","3","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","39.36","201208","24","4,300","9","1998","남천마루2길 6"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","70.64","201208","6","14,300","4","2006","해오름해변길 70"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","201208","8","4,500","2","2006","아야진해변길 1"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","45","201208","22","6,200","1","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","59.3575","201208","29","8,100","11","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","84.5525","201208","25","11,200","1","1998","청운1길 29"
"강원도 동해시 발한동","599","0599","0000","삼우","37.08","201208","24","2,000","2","1988","수원지2길 12-3"
"강원도 동해시 발한동","516-1","0516","0001","삼화","50.85","201208","20","2,000","5","1991","동호3길 47"
"강원도 동해시 발한동","516-1","0516","0001","삼화","50.85","201208","23","2,750","6","1991","동호3길 47"
"강원도 동해시 발한동","599-1","0599","0001","우석1차","32.28","201208","11","2,200","4","1985","수원지2길 17-4"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","58.83","201208","21","5,250","3","1991","부곡4길 10"
"강원도 동해시 부곡동","80","0080","0000","선샤인파크","116.32","201208","29","13,000","5","2005","임항로 10"
"강원도 동해시 송정동","849-83","0849","0083","덕산","99.99","201208","2","9,200","3","2009","송정중앙로 68"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201208","1","6,686","9","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201208","1","9,434","4","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201208","1","9,215","2","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201208","1","9,763","15","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","201208","2","6,686","7","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201208","2","9,434","5","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201208","6","9,215","2","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201208","10","9,654","9","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201208","10","9,544","7","2012","효자로 572-1"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","201208","24","9,654","9","2012","효자로 572-1"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","53.75","201208","10","4,200","5","1996","초원2길 5"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","59.92","201208","25","4,850","1","1996","초원2길 5"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","201208","16","5,750","6","1999","이원길 180-2"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","201208","29","6,150","11","1999","이원길 180-2"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","201208","20","7,750","1","1999","이원길 180-2"
"강원도 동해시 천곡동","1004-1","1004","0001","시영3차","49.94","201208","29","4,150","5","1994","동굴로 26"
"강원도 동해시 천곡동","942","0942","0000","쌍용","83.7","201208","3","11,100","10","2000","동굴로 149"
"강원도 동해시 천곡동","942","0942","0000","쌍용","117","201208","17","16,500","6","2000","동굴로 149"
"강원도 동해시 천곡동","802-1","0802","0001","유공타워","59.256","201208","15","6,800","3","1996","천곡1길 3"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","51.09","201208","14","4,100","2","1983","천곡로 20"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","44.78","201208","20","3,950","3","1983","천곡로 20"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","51.09","201208","27","4,350","5","1983","천곡로 20"
"강원도 동해시 천곡동","1060-1","1060","0001","천곡주공2차","59.3","201208","7","5,500","4","1984","한섬로 87"
"강원도 동해시 천곡동","306","0306","0000","천곡주공3차","49.22","201208","11","4,900","5","1985","동굴로 61-19"
"강원도 동해시 천곡동","306","0306","0000","천곡주공3차","49.22","201208","30","4,500","5","1985","동굴로 61-19"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.3","201208","9","3,800","5","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","46.98","201208","16","4,000","1","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.3","201208","20","4,300","2","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","47.31","201208","20","4,350","5","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","201208","25","3,800","3","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.6","201208","31","3,700","5","1989","샘실1길 5"
"강원도 동해시 천곡동","794","0794","0000","한양2차","49.81","201208","7","5,000","7","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양2차","84.855","201208","7","5,500","1","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양2차","49.81","201208","29","4,400","15","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","49.81","201208","2","3,100","2","1992","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","84.855","201208","14","11,000","10","1992","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","72.71","201208","17","8,300","4","1992","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","72.71","201208","22","8,300","10","1992","천곡로 15"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.9792","201208","21","18,800","7","2010","평원로 107"
"강원도 동해시 평릉동","450","0450","0000","엘리시아","84.8964","201208","28","15,100","1","2010","평원로 107"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","60","201208","3","8,450","7","2005","교동로 113"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","60","201208","3","8,800","10","2005","교동로 113"
"강원도 삼척시 교동","501-5","0501","0005","동부","59.83","201208","8","8,300","13","1996","동해대로 4273"
"강원도 삼척시 교동","745-1","0745","0001","신동아","59.895","201208","25","8,900","2","1998","정상로 90"
"강원도 삼척시 근덕면 교가리","361-4","0361","0004","동산","59.79","201208","20","3,000","3","1992","교가길 38"
"강원도 삼척시 근덕면 교가리","378-1","0378","0001","행남","46.27","201208","24","3,363","5","1995","교가2길 19"
"강원도 삼척시 남양동","5-6","0005","0006","강부맨션","64.25","201208","3","7,500","2","1991","봉황로 91-42"
"강원도 삼척시 남양동","336-3","0336","0003","동원파크3차","84.42","201208","31","13,200","10","1995","남양안길 26"
"강원도 삼척시 남양동","348-3","0348","0003","백조임대(348-3)","35.7","201208","14","3,200","3","1988","남양길 63-24"
"강원도 삼척시 남양동","348-7","0348","0007","백조임대(348-7)","59.81","201208","17","6,000","3","1988","남양길 63-24"
"강원도 삼척시 사직동","181-1","0181","0001","사직혜진2차","59.45","201208","2","5,150","3","1995","사직로3길 60-3"
"강원도 삼척시 원당동","173","0173","0000","삼척원당장기임대","47.31","201208","28","2,400","5","1992","원당로2길 20"
"강원도 삼척시 원당동","117","0117","0000","한양","73.26","201208","7","6,850","9","1991","오십천로 295-7"
"강원도 삼척시 원당동","117","0117","0000","한양","84.54","201208","9","8,300","4","1991","오십천로 295-7"
"강원도 삼척시 원덕읍 임원리","791","0791","0000","대복","59.94","201208","17","7,000","3","1994","임원강변길 101"
"강원도 삼척시 정상동","316-3","0316","0003","유성","59.43","201208","13","6,700","7","1999","동해대로 4044-13"
"강원도 삼척시 정상동","316-3","0316","0003","유성","39.48","201208","29","3,500","8","1999","동해대로 4044-13"
"강원도 삼척시 정상동","316-3","0316","0003","유성","59.43","201208","29","5,500","5","1999","동해대로 4044-13"
"강원도 삼척시 정상동","454","0454","0000","정상주공","25.14","201208","19","2,200","1","1988","척주로 128"
"강원도 삼척시 정상동","457-1","0457","0001","청솔1차","59.85","201208","16","6,100","3","2002","청석로 64"
"강원도 삼척시 정상동","457-1","0457","0001","청솔1차","59.85","201208","20","6,300","15","2002","청석로 64"
"강원도 삼척시 정상동","457-1","0457","0001","청솔1차","59.85","201208","27","6,200","5","2002","청석로 64"
"강원도 속초시 교동","1029","1029","0000","남광하우스토리","84.998","201208","10","24,493","10","2011","동해대로 4284"
"강원도 속초시 교동","1029","1029","0000","남광하우스토리","59.5144","201208","11","16,445","20","2011","동해대로 4284"
"강원도 속초시 교동","1029","1029","0000","남광하우스토리","35.354","201208","29","9,927","17","2011","동해대로 4284"
"강원도 속초시 교동","1029","1029","0000","남광하우스토리","84.998","201208","30","24,493","13","2011","동해대로 4284"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","201208","4","6,300","14","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","201208","15","4,950","1","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","201208","15","4,950","1","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","59.9584","201208","21","6,100","3","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","59.9584","201208","23","6,100","3","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","59.9584","201208","29","6,800","1","2000","미시령로3337번길 7"
"강원도 속초시 교동","783","0783","0000","대명늘푸른","39.8354","201208","30","6,350","12","2000","미시령로3337번길 7"
"강원도 속초시 교동","800-68","0800","0068","로얄2","49.74","201208","21","4,950","3","1987","만리공원길 16"
