"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100801 ~ 20100831"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 내곡동","75-4","0075","0004","내곡시영","46.68","201008","10","3,000","1","1990","남산초교길 22"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","201008","2","6,850","9","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","59.97","201008","2","6,750","4","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","84.95","201008","25","9,200","3","1997","강변로 114"
"강원도 강릉시 내곡동","476","0476","0000","내곡한라","84.95","201008","30","9,200","10","1997","강변로 114"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","39.762","201008","3","3,900","3","2000","남부로125번길 7"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","59.994","201008","4","6,880","4","2000","남부로125번길 7"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","59.994","201008","13","6,300","1","2000","남부로125번길 7"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","74.64","201008","13","7,830","14","2000","남부로125번길 7"
"강원도 강릉시 노암동","605","0605","0000","노암3한라","39.762","201008","31","3,950","2","2000","남부로125번길 7"
"강원도 강릉시 노암동","610","0610","0000","노암남산현대","59.84","201008","6","6,700","14","1998","남부로125번길 11"
"강원도 강릉시 노암동","627-2","0627","0002","대림임대","48.32","201008","3","2,000","5","1989","임영로25번길 13"
"강원도 강릉시 노암동","397","0397","0000","서일","31.08","201008","20","1,500","1","1988","노암길42번길 20"
"강원도 강릉시 노암동","711","0711","0000","신화","84.954","201008","21","8,300","1","1998","강변로 270"
"강원도 강릉시 노암동","844","0844","0000","양우내안애","59.6927","201008","2","10,900","4","2009","강변로 328-8"
"강원도 강릉시 노암동","844","0844","0000","양우내안애","84.4413","201008","24","14,000","12","2009","강변로 328-8"
"강원도 강릉시 노암동","844","0844","0000","양우내안애","114.6085","201008","26","16,000","5","2009","강변로 328-8"
"강원도 강릉시 노암동","385","0385","0000","한라2","59.989","201008","11","5,800","8","1995","남부로191번길 21"
"강원도 강릉시 노암동","245-5","0245","0005","현대","84.945","201008","11","5,100","9","1992","율곡로 2733"
"강원도 강릉시 노암동","245-5","0245","0005","현대","84.945","201008","23","6,500","1","1992","율곡로 2733"
"강원도 강릉시 노암동","245-5","0245","0005","현대","84.945","201008","23","7,000","7","1992","율곡로 2733"
"강원도 강릉시 송정동","1061","1061","0000","경포대신도브래뉴로얄카운티","124.837","201008","21","20,000","9","2007","해안로 93-8"
"강원도 강릉시 송정동","1061","1061","0000","경포대신도브래뉴로얄카운티","155.837","201008","27","34,000","11","2007","해안로 93-8"
"강원도 강릉시 송정동","940-23","0940","0023","대림맨션","77.99","201008","11","6,200","3","1991","남강초교2길 44"
"강원도 강릉시 송정동","940","0940","0000","삼우은성","84.96","201008","31","8,350","6","1992","남강초교1길 55"
"강원도 강릉시 송정동","39-10","0039","0010","삼익비치맨션","84.544","201008","19","7,150","6","1992","해안로 107"
"강원도 강릉시 송정동","39-10","0039","0010","삼익비치맨션","84.544","201008","22","6,100","4","1992","해안로 107"
"강원도 강릉시 입암동","501","0501","0000","강동3","45.37","201008","24","2,700","3","1993","강변로410번길 35"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201008","3","14,276","15","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.65","201008","3","19,729","9","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201008","5","13,145","4","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201008","8","14,750","14","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201008","11","13,604","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201008","11","13,214","2","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201008","16","29,990","13","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201008","16","13,145","6","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201008","16","12,774","2","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","201008","17","14,800","10","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201008","18","31,490","15","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","157.22","201008","18","29,990","11","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.65","201008","19","20,713","15","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","123.09","201008","19","18,110","14","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201008","21","13,305","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201008","24","12,774","2","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201008","28","12,774","2","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","201008","28","13,305","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","608-3","0608","0003","삼우그린","59.89","201008","27","4,700","11","1996","강변로 458"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201008","6","13,900","15","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","122.72","201008","14","14,200","11","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201008","17","12,750","8","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","201008","17","12,500","8","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","122.72","201008","18","16,200","2","2006","성덕로 316-22"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","47.1","201008","6","2,500","4","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","201008","24","2,500","1","1986","강변로 364"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.69","201008","24","2,000","4","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.3","201008","27","2,900","5","1990","강변로 508"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.69","201008","30","2,950","1","1990","강변로 508"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","49.97","201008","12","4,900","5","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201008","3","6,400","8","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201008","4","5,150","8","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201008","4","5,250","10","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201008","4","6,400","10","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201008","4","6,200","13","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201008","5","5,100","12","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201008","9","4,800","2","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201008","17","4,750","2","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201008","17","6,200","13","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201008","20","5,270","12","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201008","20","6,280","5","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201008","23","6,000","2","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201008","30","4,900","3","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","201008","30","5,200","12","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","201008","31","6,300","12","1998","성덕포남로 39"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","201008","2","9,000","11","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","131.526","201008","5","12,500","2","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","201008","27","8,800","12","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","201008","27","9,000","5","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","99.604","201008","28","11,000","3","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","201008","29","6,900","7","1998","용지로 19"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","201008","10","5,000","15","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","201008","30","6,000","2","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","71.4","201008","1","5,000","13","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","84.93","201008","2","4,350","6","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","84.93","201008","17","4,500","9","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","44-1","0044","0001","소훈","79.08","201008","12","2,800","1","1991","매맥이길 14-3"
"강원도 강릉시 주문진읍 교항리","398-10","0398","0010","신생빌라","61.74","201008","16","3,300","3","1990","신리대동길 31-4"
"강원도 강릉시 주문진읍 교항리","430-1","0430","0001","유성","49.89","201008","24","2,800","3","1991","매맥이윗길 12-4"
"강원도 강릉시 주문진읍 교항리","387-6","0387","0006","주공","39.38","201008","18","2,450","5","1982","신리천로 72"
"강원도 강릉시 주문진읍 주문리","1056-9","1056","0009","우성","49.59","201008","18","2,100","1","1994","민등산길 16-16"
"강원도 강릉시 주문진읍 주문리","1585","1585","0000","케이티레파트더블루힐","59.33","201008","11","9,580","12","2007","주문북로 147-32"
"강원도 강릉시 주문진읍 주문리","1585","1585","0000","케이티레파트더블루힐","59.33","201008","11","9,580","12","2007","주문북로 147-32"
"강원도 강릉시 주문진읍 주문리","1585","1585","0000","케이티레파트더블루힐","59.33","201008","11","9,616","15","2007","주문북로 147-32"
"강원도 강릉시 주문진읍 주문리","1585","1585","0000","케이티레파트더블루힐","59.33","201008","27","9,580","11","2007","주문북로 147-32"
"강원도 강릉시 주문진읍 주문리","1585","1585","0000","케이티레파트더블루힐","59.33","201008","30","9,580","12","2007","주문북로 147-32"
"강원도 강릉시 주문진읍 주문리","1585","1585","0000","케이티레파트더블루힐","59.33","201008","31","9,580","12","2007","주문북로 147-32"
"강원도 강릉시 주문진읍 주문리","311-1","0311","0001","현대프라자","68.58","201008","26","3,900","6","1995","주문로 144"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","59.961","201008","13","2,200","9","1998","죽헌길85번길 25"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","33.471","201008","18","2,300","12","1998","죽헌길85번길 25"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","33.471","201008","24","2,530","2","1998","죽헌길85번길 25"
"강원도 강릉시 지변동","334","0334","0000","덕원임대","33.471","201008","24","2,400","4","1998","죽헌길85번길 25"
"강원도 강릉시 초당동","149-1","0149","0001","동부","59.84","201008","12","6,550","18","1997","연당길 75"
"강원도 강릉시 초당동","143","0143","0000","우성","59.91","201008","27","6,900","3","1997","연당길 67-15"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201008","17","3,600","10","1996","연당길 82"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201008","23","3,700","6","1996","연당길 82"
"강원도 강릉시 초당동","155","0155","0000","유화3","45.68","201008","24","3,650","7","1996","연당길 82"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","116.63","201008","6","19,500","10","2007","연당길 61"
"강원도 강릉시 초당동","554","0554","0000","초당동청마루","116.63","201008","12","18,400","8","2007","연당길 61"
"강원도 강릉시 초당동","128","0128","0000","현대","59.875","201008","13","6,050","10","1995","초당원길 26-2"
"강원도 강릉시 포남동","1278-182","1278","0182","강릉2","55.857","201008","21","3,750","5","1987","성덕포남로146번길 26"
"강원도 강릉시 포남동","1005-252","1005","0252","강릉임대","57.3","201008","1","4,600","1","1986","경강로2246번길 8"
"강원도 강릉시 포남동","1005-252","1005","0252","강릉임대","57.3","201008","4","4,750","3","1986","경강로2246번길 8"
"강원도 강릉시 포남동","1056","1056","0000","미진1","84.6","201008","11","6,100","5","1989","보래미하길 68"
"강원도 강릉시 포남동","898-17","0898","0017","삼우골든맨션","84.96","201008","30","8,500","9","1991","용지각길20번길 8"
"강원도 강릉시 포남동","1091-1","1091","0001","삼일","54.81","201008","12","4,400","3","1986","가작로259번길 8-3"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201008","2","6,100","10","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","201008","6","5,800","7","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201008","19","6,000","13","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201008","20","6,350","5","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","201008","23","6,050","5","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","201008","24","5,850","3","1995","하평3길 37"
"강원도 강릉시 포남동","436-1","0436","0001","정아새솔","59.84","201008","16","5,300","7","1993","강릉대로469번길 22"
"강원도 강릉시 포남동","436-1","0436","0001","정아새솔","84.73","201008","30","6,500","1","1993","강릉대로469번길 22"
"강원도 강릉시 포남동","1005-105","1005","0105","진달래","55.98","201008","13","3,800","3","1986","경강로2224번길 20"
"강원도 강릉시 포남동","1293-2","1293","0002","청송","84.42","201008","20","9,500","14","1994","하평길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.3","201008","12","3,200","4","1989","산양큰길 37"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.992","201008","2","17,100","11","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","127.802","201008","3","26,300","14","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.409","201008","15","16,383","1","2007","토성로 39"
"강원도 강릉시 홍제동","125-1","0125","0001","미성","59.8","201008","30","4,800","2","1994","토성로 55"
"강원도 강릉시 홍제동","990-15","0990","0015","서일빌라","84.56","201008","31","4,900","1","1991","하슬라로20번길 3"
"강원도 강릉시 홍제동","122","0122","0000","우산","59.915","201008","27","5,400","11","1997","토성로 51"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","105.715","201008","3","20,700","10","2005","홍제로71번길 1"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","105.715","201008","4","18,800","3","2005","홍제로71번길 1"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","84.9","201008","11","15,200","1","2005","홍제로71번길 1"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","84.9","201008","27","14,600","7","2005","홍제로71번길 1"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","59.4","201008","24","4,700","3","1998","수성로 126-5"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201008","16","5,800","8","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","201008","26","5,500","2","1998","남천마루2길 6"
"강원도 고성군 거진읍 거진리","492","0492","0000","뉴빌리지","58.9902","201008","24","11,100","14","2009","거평로 74"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","70.64","201008","30","14,500","14","2006","해오름해변길 70"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","70.64","201008","30","14,500","14","2006","해오름해변길 70"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","201008","13","5,450","7","2006","아야진해변길 1"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","84.5525","201008","16","11,000","7","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.97","201008","28","5,700","1","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","73.4675","201008","30","8,700","12","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","73.4675","201008","7","7,500","14","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","73.4675","201008","27","8,500","5","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","북삼코아루","103.667","201008","26","18,300","10","2007","효자남길 9"
"강원도 동해시 동회동","442","0442","0000","현대4차","59.3575","201008","10","7,000","14","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","73.4675","201008","11","9,700","11","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","84.5525","201008","14","11,250","2","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","77.7562","201008","15","11,700","4","1999","청운1길 29"
"강원도 동해시 동회동","90","0090","0000","협성1차","59.6","201008","3","4,200","4","1995","효자남길 10"
"강원도 동해시 발한동","219-5","0219","0005","동해프라자","65.28","201008","4","3,700","14","1988","발한로 176"
"강원도 동해시 발한동","125-2","0125","0002","성남","29.52","201008","24","1,500","2","1986","붉은언덕길 6"
"강원도 동해시 발한동","599-1","0599","0001","우석1차","32.28","201008","12","1,255","1","1985","수원지2길 17-4"
"강원도 동해시 부곡동","73-1","0073","0001","동해","57.43","201008","7","2,100","5","1981","가마골길 42-10"
"강원도 동해시 부곡동","126-1","0126","0001","삼정상가2차","59.94","201008","25","4,360","10","1994","임항로 55"
"강원도 동해시 부곡동","126-1","0126","0001","삼정상가2차","59.94","201008","25","4,360","11","1994","임항로 55"
"강원도 동해시 부곡동","126-1","0126","0001","삼정상가2차","59.94","201008","27","3,500","5","1994","임항로 55"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","58.83","201008","2","2,100","5","1991","부곡4길 10"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","58.83","201008","13","3,500","3","1991","부곡4길 10"
"강원도 동해시 부곡동","80","0080","0000","선샤인파크","84.99","201008","30","9,800","15","2005","임항로 10"
"강원도 동해시 부곡동","64","0064","0000","성협1차","69.21","201008","6","4,200","1","1990","수원지1길 16"
"강원도 동해시 부곡동","111-1","0111","0001","유존","59.58","201008","9","4,700","1","1995","부곡2길 26-1"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","53.303","201008","20","2,800","13","1996","해안로 449"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","84.95","201008","25","6,200","9","1996","해안로 449"
"강원도 동해시 북평동","151-5","0151","0005","북평주공2차","47.01","201008","29","2,800","3","1989","전천로 270"
"강원도 동해시 북평동","233","0233","0000","성협4차","84.8","201008","3","6,300","2","1992","단봉길 6"
"강원도 동해시 송정동","849-83","0849","0083","덕산","100.71","201008","20","16,000","2","2009","송정중앙로 68"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","53.75","201008","31","4,500","3","1996","초원2길 5"
"강원도 동해시 이도동","302-6","0302","0006","강변","49.275","201008","17","2,800","3","1996","전천로 175-24"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","201008","16","4,850","14","1999","이원길 180-2"
"강원도 동해시 이도동","172","0172","0000","현대","59.97","201008","13","5,300","12","1996","이원길 180"
"강원도 동해시 이도동","172","0172","0000","현대","84.99","201008","17","7,000","5","1996","이원길 180"
"강원도 동해시 천곡동","1102","1102","0000","동해금호어울림","84.908","201008","5","16,000","3","2007","평릉길 14"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","79.7485","201008","23","11,750","5","2003","한섬로 73"
"강원도 동해시 천곡동","942","0942","0000","쌍용","62.09","201008","17","7,000","7","2000","동굴로 149"
"강원도 동해시 천곡동","802-1","0802","0001","유공타워","59.256","201008","28","7,000","6","1996","천곡1길 3"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","44.78","201008","4","2,800","4","1983","천곡로 20"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","44.78","201008","13","3,250","3","1983","천곡로 20"
"강원도 동해시 천곡동","306","0306","0000","천곡주공3차","49.22","201008","10","4,100","1","1985","동굴로 61-19"
"강원도 동해시 천곡동","306","0306","0000","천곡주공3차","59.3","201008","23","4,500","1","1985","동굴로 61-19"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.6","201008","4","3,000","4","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","47.01","201008","8","3,900","2","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","201008","18","2,770","5","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","46.68","201008","20","3,300","1","1989","샘실1길 5"
"강원도 동해시 천곡동","791","0791","0000","한양1차","68.32","201008","31","6,200","4","1990","천곡로 7"
"강원도 동해시 천곡동","794","0794","0000","한양2차","49.81","201008","16","4,000","4","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","69.36","201008","5","6,000","1","1992","천곡로 15"
