"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181201 ~ 20181231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","2","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","3","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","3","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","3","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","3","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","49.7536","201812","11","10,512","3","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","4","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","4","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","4","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","4","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","49.7536","201812","11","10,512","4","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","9","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","10","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","10","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","9","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","49.7536","201812","11","10,512","10","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","49.7536","201812","11","10,512","5","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","5","2017","장대길 49-17"
"경상남도 통영시 무전동","279-27","0279","0027","다우드림캐슬","43.5136","201812","11","9,193","5","2017","장대길 49-17"
"경상남도 통영시 무전동","1015-1","1015","0001","무전희가로","59.9079","201812","20","17,000","4","2013","무전대로 12-50"
"경상남도 통영시 무전동","1063","1063","0000","일성르네상스","59.8748","201812","1","17,500","3","2003","무전5길 45"
"경상남도 통영시 무전동","1063","1063","0000","일성르네상스","59.8748","201812","5","17,000","7","2003","무전5길 45"
"경상남도 통영시 무전동","1030-7","1030","0007","주영에이스빌3차","84.955","201812","22","16,600","5","2002","무전8길 14-12"
"경상남도 통영시 무전동","356-129","0356","0129","주영한사랑","84.8096","201812","10","13,100","9","2001","북신3길 26-13"
"경상남도 통영시 무전동","1034-7","1034","0007","진우하이빌1차","84.34","201812","24","17,600","12","2001","무전8길 13-38"
"경상남도 통영시 무전동","1054-2","1054","0002","한진로즈힐1차","84.963","201812","19","23,500","14","2004","무전1길 23"
"경상남도 통영시 무전동","1054-5","1054","0005","한진로즈힐2차","71.8832","201812","8","18,500","6","2005","무전7길 135"
"경상남도 통영시 무전동","1054-5","1054","0005","한진로즈힐2차","106.6018","201812","10","24,500","3","2005","무전7길 135"
"경상남도 통영시 무전동","1054-5","1054","0005","한진로즈힐2차","84.985","201812","11","22,600","7","2005","무전7길 135"
"경상남도 통영시 무전동","1054-5","1054","0005","한진로즈힐2차","71.8832","201812","28","18,000","9","2005","무전7길 135"
"경상남도 통영시 미수동","589-1","0589","0001","대우2차상가","59.61","201812","31","7,300","4","1991","미수로 91"
"경상남도 통영시 미수동","292","0292","0000","동신1차","84.33","201812","19","11,000","5","1991","미수해안로 54-21"
"경상남도 통영시 미수동","645","0645","0000","유성타워맨션","59.895","201812","10","7,300","11","1991","미수로 64-10"
"경상남도 통영시 미수동","645","0645","0000","유성타워맨션","59.895","201812","26","6,200","11","1991","미수로 64-10"
"경상남도 통영시 미수동","969","0969","0000","일성유수안","84.8856","201812","30","21,800","6","2015","미수해안로 38"
"경상남도 통영시 미수동","969","0969","0000","일성유수안","84.69","201812","31","21,000","5","2015","미수해안로 38"
"경상남도 통영시 미수동","380-2","0380","0002","태영빌라3차","59.94","201812","27","8,000","2","1995","선금산2길 6"
"경상남도 통영시 미수동","291-3","0291","0003","현대","59.4","201812","4","11,500","5","1994","미수해안로 36"
"경상남도 통영시 봉평동","135-1","0135","0001","대성","65.79","201812","11","7,000","2","1984","봉수로 21-19"
"경상남도 통영시 봉평동","352","0352","0000","봉평주공","42.55","201812","18","3,700","4","1980","봉수로 86"
"경상남도 통영시 봉평동","156","0156","0000","종우라이프타운","84.5","201812","10","14,000","5","1990","미수해안로 167"
"경상남도 통영시 북신동","703","0703","0000","광우그랜드맨션","84.89","201812","20","14,200","11","1992","여황로 404-26"
"경상남도 통영시 북신동","83-25","0083","0025","광우로얄맨션","84.94","201812","9","12,000","3","1990","북문2길 12"
"경상남도 통영시 북신동","83-25","0083","0025","광우로얄맨션","84.94","201812","21","15,800","1","1990","북문2길 12"
"경상남도 통영시 북신동","691","0691","0000","광우화목맨션","59.81","201812","26","10,300","5","1995","원문로 52"
"경상남도 통영시 북신동","50-33","0050","0033","송림데파트","59.85","201812","11","10,200","5","1996","중앙로 264"
"경상남도 통영시 북신동","694","0694","0000","일성한마음빌리지","59.94","201812","6","10,500","1","1994","원문로 16"
"경상남도 통영시 북신동","698","0698","0000","일성한빛타운","59.84","201812","20","10,100","12","1995","원문로 35"
"경상남도 통영시 북신동","697","0697","0000","진우마리나타운","84.83","201812","2","15,500","7","1995","원문로 11"
"경상남도 통영시 북신동","697","0697","0000","진우마리나타운","84.83","201812","10","14,000","8","1995","원문로 11"
"경상남도 통영시 북신동","702","0702","0000","진우일성타운","130.025","201812","28","17,200","6","1992","여황로 399-4"
"경상남도 통영시 북신동","714","0714","0000","통영해모로오션힐","59.9667","201812","27","22,000","8","2018","북신로 22"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","15,300","5","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","15,300","5","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","15,300","4","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","15,300","4","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","16,200","9","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","16,200","9","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","15,300","8","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","15,300","7","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","15,300","6","2018","북신로 46-2"
"경상남도 통영시 북신동","66-3","0066","0003","파벨리스","78.13","201812","17","15,300","6","2018","북신로 46-2"
"경상남도 통영시 용남면 동달리","1436","1436","0000","미진이지비아2차","59.977","201812","4","15,900","8","2016","남해안대로 432"
"경상남도 통영시 용남면 동달리","1436","1436","0000","미진이지비아2차","59.977","201812","18","15,500","12","2016","남해안대로 432"
"경상남도 통영시 용남면 동달리","1436","1436","0000","미진이지비아2차","84.9268","201812","21","19,000","2","2016","남해안대로 432"
"경상남도 통영시 용남면 동달리","945-7","0945","0007","청구","73.34","201812","18","10,300","4","2000","대곡길 12"
"경상남도 통영시 용남면 장평리","222-2","0222","0002","덕진왈츠1차","26.8185","201812","24","5,750","12","2013","견내량로 102"
"경상남도 통영시 용남면 장평리","400","0400","0000","동원로얄듀크1차","59.734","201812","8","8,800","11","2003","장평신촌1길 29"
"경상남도 통영시 용남면 화삼리","1041-2","1041","0002","미진이지비아1차","76.9809","201812","12","14,250","9","2010","화포1길 59-9"
"경상남도 통영시 용남면 화삼리","1041-2","1041","0002","미진이지비아1차","59.9964","201812","19","11,000","13","2010","화포1길 59-9"
"경상남도 통영시 인평동","433","0433","0000","건우로얄맨션","60.12","201812","18","6,000","2","1989","한실7길 13"
"경상남도 통영시 정량동","272-1","0272","0001","대도","50.06","201812","3","8,500","2","1986","장대4길 2"
"경상남도 통영시 정량동","1158-35","1158","0035","삼성타워","52.32","201812","1","8,500","11","1993","통영해안로 398"
"경상남도 통영시 정량동","1427","1427","0000","정량동동원로얄듀크","59.27","201812","7","23,500","2","2015","비석1길 28"
"경상남도 통영시 정량동","1427","1427","0000","정량동동원로얄듀크","73.67","201812","20","20,500","12","2015","비석1길 28"
"경상남도 통영시 정량동","1427","1427","0000","정량동동원로얄듀크","73.67","201812","26","20,800","10","2015","비석1길 28"
"경상남도 통영시 정량동","1427","1427","0000","정량동동원로얄듀크","73.67","201812","26","21,500","11","2015","비석1길 28"
"경상남도 통영시 정량동","1427","1427","0000","정량동동원로얄듀크","73.67","201812","30","21,000","12","2015","비석1길 28"
"경상남도 통영시 태평동","10","0010","0000","주영라이프","84.89","201812","19","16,000","7","1997","비석1길 49"
"경상남도 하동군 진교면 고룡리","3","0003","0000","미진스위트빌","59.9628","201812","23","8,150","7","2002","들포길 38"
"경상남도 하동군 진교면 고룡리","3","0003","0000","미진스위트빌","59.6544","201812","28","9,400","15","2002","들포길 38"
"경상남도 하동군 진교면 고룡리","3","0003","0000","미진스위트빌","59.9628","201812","29","8,000","13","2002","들포길 38"
"경상남도 하동군 진교면 진교리","302-113","0302","0113","금강블레스","84.8312","201812","3","23,300","7","2018","진교시장길 17-13"
"경상남도 하동군 진교면 진교리","302-113","0302","0113","금강블레스","84.8312","201812","18","23,200","4","2018","진교시장길 17-13"
"경상남도 하동군 진교면 진교리","302-113","0302","0113","금강블레스","84.8312","201812","19","23,300","6","2018","진교시장길 17-13"
"경상남도 하동군 진교면 진교리","302-113","0302","0113","금강블레스","84.8312","201812","27","23,300","5","2018","진교시장길 17-13"
"경상남도 하동군 진교면 진교리","302-113","0302","0113","금강블레스","84.8312","201812","27","23,100","3","2018","진교시장길 17-13"
"경상남도 하동군 하동읍 광평리","428","0428","0000","대경송림타운","84.83","201812","6","13,700","11","1992","경서대로 71"
"경상남도 하동군 하동읍 비파리","611-53","0611","0053","흥한로얄맨션","79.08","201812","3","7,250","5","1991","소재1길 21"
"경상남도 하동군 하동읍 신기리","369","0369","0000","한영","56.67","201812","5","5,100","3","1991","부두길 7"
"경상남도 하동군 하동읍 읍내리","1494-21","1494","0021","미도빌라","94.5","201812","28","9,000","5","1991","섬진강대로 2174"
"경상남도 하동군 하동읍 읍내리","970","0970","0000","송보파인빌","51.0746","201812","19","8,700","1","2003","중앙로 103"
"경상남도 하동군 하동읍 읍내리","1184-2","1184","0002","하동 미라벨","66.2393","201812","3","18,700","12","2017","서동길 15-4"
"경상남도 함안군 가야읍 검암리","770","0770","0000","대경파미르","67.3509","201812","19","16,000","5","2012","가야로 155"
"경상남도 함안군 가야읍 검암리","770","0770","0000","대경파미르","67.3509","201812","28","15,950","20","2012","가야로 155"
"경상남도 함안군 가야읍 검암리","535-1","0535","0001","성진맨션","90.88","201812","8","8,250","3","1992","검암천남길 2"
"경상남도 함안군 가야읍 검암리","934-5","0934","0005","한국","49.53","201812","16","6,500","2","2000","남경길 186"
