"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20080901 ~ 20080930"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","200809","17","3,800","4","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","200809","17","3,800","10","1999","연주로 132"
"강원도 강릉시 연곡면 영진리","305-2","0305","0002","삼우그린","30.24","200809","17","3,800","8","1999","연주로 132"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","200809","16","16,590","9","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","200809","20","16,590","10","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.77","200809","24","16,030","5","2007","성덕로 328-15"
"강원도 강릉시 입암동","321","0321","0000","강릉입암동금호어울림","84.96","200809","25","16,590","6","2007","성덕로 328-15"
"강원도 강릉시 입암동","543-3","0543","0003","에버그린","59.85","200809","30","6,450","7","2000","강변로440번길 30"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200809","11","12,850","12","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","122.72","200809","23","15,400","2","2006","성덕로 316-22"
"강원도 강릉시 입암동","210","0210","0000","이안강릉타운","84.7","200809","27","13,200","15","2006","성덕로 316-22"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","200809","9","3,000","1","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","200809","12","2,900","3","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","200809","20","3,000","4","1986","강변로 364"
"강원도 강릉시 입암동","641","0641","0000","입암1주공","39.72","200809","24","2,000","5","1986","강변로 364"
"강원도 강릉시 입암동","49","0049","0000","입암2주공","39.69","200809","24","1,900","2","1990","강변로 508"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","200809","16","6,250","13","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","200809","19","6,250","10","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","200809","23","6,200","7","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","200809","30","3,200","8","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암4주공","59.8","200809","30","5,400","15","1996","성덕포남로 89"
"강원도 강릉시 입암동","685","0685","0000","입암5주공","39.99","200809","10","2,800","13","1996","성덕포남로 89-17"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200809","2","4,800","13","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200809","6","4,700","5","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200809","10","6,100","15","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200809","17","5,470","1","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200809","18","4,900","4","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200809","18","4,950","10","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200809","19","6,000","7","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200809","20","5,700","1","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200809","21","4,950","5","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200809","21","6,100","10","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200809","21","6,300","10","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200809","22","6,200","12","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200809","22","4,800","6","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","59.99","200809","23","6,250","14","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200809","24","4,700","1","1998","성덕포남로 39"
"강원도 강릉시 입암동","709-1","0709","0001","입암6주공","49.62","200809","24","5,000","11","1998","성덕포남로 39"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","200809","17","6,800","13","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","200809","19","6,800","12","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","200809","19","8,800","14","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","200809","23","8,600","2","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","200809","23","6,180","8","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","59.956","200809","26","6,000","1","1998","용지로 19"
"강원도 강릉시 입암동","440","0440","0000","입암현대","84.904","200809","29","8,600","14","1998","용지로 19"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","84.915","200809","1","7,500","5","1996","경포로463번안길 14"
"강원도 강릉시 저동","4-4","0004","0004","경포현대","84.915","200809","5","6,000","2","1996","경포로463번안길 14"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200809","10","4,500","11","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200809","24","4,850","10","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","1256","1256","0000","교항2주공","49.85","200809","27","4,800","11","2000","연주로 241-7"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","71.4","200809","18","3,700","13","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","240-11","0240","0011","극동","71.4","200809","23","4,000","13","1991","웃사다리4길 20"
"강원도 강릉시 주문진읍 교항리","67-3","0067","0003","동명","36.4","200809","23","2,550","5","1995","학교1길 9"
"강원도 강릉시 주문진읍 교항리","67-3","0067","0003","동명","56.64","200809","27","3,000","11","1995","학교1길 9"
"강원도 강릉시 주문진읍 교항리","67-3","0067","0003","동명","36.4","200809","30","2,700","6","1995","학교1길 9"
"강원도 강릉시 주문진읍 교항리","18-6","0018","0006","동방타워맨션","46.65","200809","8","3,100","9","1994","매맥이아랫길 24"
"강원도 강릉시 주문진읍 교항리","18-6","0018","0006","동방타워맨션","121.13","200809","22","9,200","4","1994","매맥이아랫길 24"
"강원도 강릉시 주문진읍 교항리","18-6","0018","0006","동방타워맨션","59.975","200809","24","3,200","7","1994","매맥이아랫길 24"
"강원도 강릉시 주문진읍 교항리","38-2","0038","0002","소훈5","59.94","200809","19","4,500","4","1994","매맥이길 7-2"
"강원도 강릉시 초당동","149-1","0149","0001","동부","84.98","200809","30","10,000","16","1997","연당길 75"
"강원도 강릉시 초당동","143","0143","0000","우성","84.77","200809","1","8,700","8","1997","연당길 67-15"
"강원도 강릉시 초당동","143","0143","0000","우성","59.91","200809","1","5,000","7","1997","연당길 67-15"
"강원도 강릉시 초당동","143","0143","0000","우성","84.77","200809","28","9,200","10","1997","연당길 67-15"
"강원도 강릉시 초당동","182-2","0182","0002","초당유화1","49.815","200809","5","3,700","2","1993","연당길 94-3"
"강원도 강릉시 초당동","128","0128","0000","현대","124.28","200809","9","9,500","8","1995","초당원길 26-2"
"강원도 강릉시 포남동","1278-118","1278","0118","강동1","55.857","200809","6","3,200","3","1989","성덕포남로146번길 14"
"강원도 강릉시 포남동","1114-4","1114","0004","강릉6","59.8","200809","4","4,750","1","1989","강릉대로359번길 4"
"강원도 강릉시 포남동","1177-2","1177","0002","강릉7(1177-2)","109","200809","10","9,800","5","1991","경강로2301번길 22"
"강원도 강릉시 포남동","1005-320","1005","0320","강부4","89.55","200809","24","6,500","6","1990","경강로2256번길 3"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","19.99","200809","8","1,550","3","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","422-3","0422","0003","대인4","19.99","200809","17","1,700","3","1995","강릉대로469번길 14"
"강원도 강릉시 포남동","1005-248","1005","0248","동남","54.945","200809","11","2,500","5","1985","경강로2256번길 12"
"강원도 강릉시 포남동","1056","1056","0000","미진1","84.48","200809","8","6,000","6","1989","보래미하길 68"
"강원도 강릉시 포남동","898-17","0898","0017","삼우골든맨션","136.14","200809","8","10,000","8","1991","용지각길20번길 8"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","200809","11","6,009","8","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","200809","19","6,300","6","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","59.135","200809","22","6,200","3","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","200809","22","5,200","15","1995","하평3길 37"
"강원도 강릉시 포남동","1293-1","1293","0001","일송","58.87","200809","29","6,200","5","1995","하평3길 37"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","42.54","200809","22","2,980","2","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","42.54","200809","22","2,950","2","1981","보래미상길 65"
"강원도 강릉시 포남동","1065","1065","0000","포남1주공","41.99","200809","29","2,550","3","1981","보래미상길 65"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","47.01","200809","6","4,200","3","1989","산양큰길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.69","200809","19","3,380","4","1989","산양큰길 37"
"강원도 강릉시 포남동","1200","1200","0000","포남2주공","39.69","200809","27","2,900","5","1989","산양큰길 37"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.961","200809","4","19,300","15","2007","토성로 39"
"강원도 강릉시 홍제동","1007","1007","0000","강릉홍제힐스테이트","84.409","200809","20","13,000","1","2007","토성로 39"
"강원도 강릉시 홍제동","989","0989","0000","삼우","59.68","200809","22","5,550","3","1989","하슬라로30번길 7"
"강원도 강릉시 홍제동","122","0122","0000","우산","33.225","200809","3","2,800","7","1997","토성로 51"
"강원도 강릉시 홍제동","122","0122","0000","우산","59.915","200809","16","4,500","4","1997","토성로 51"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","105.715","200809","3","20,000","10","2005","홍제로71번길 1"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","84.9","200809","8","14,000","3","2005","홍제로71번길 1"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","84.9","200809","25","14,700","12","2005","홍제로71번길 1"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","59.4","200809","25","4,855","6","1998","수성로 126-5"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","200809","1","5,500","9","1998","남천마루2길 6"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","200809","29","5,410","2","1998","남천마루2길 6"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","70.64","200809","11","22,988","15","2006","해오름해변길 70"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","84.73","200809","18","21,300","13","2006","해오름해변길 70"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","10","6,990","5","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","10","6,990","5","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","49.8","200809","10","8,290","3","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","10","6,990","5","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","49.8","200809","10","8,290","2","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","49.8","200809","16","6,500","8","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","22","7,990","14","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","22","7,990","14","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","30","7,990","12","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","49.8","200809","30","11,550","16","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","30","7,990","11","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","30","7,990","12","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","30","7,990","11","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","37.65","200809","30","7,990","13","2006","아야진해변길 1"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","49.8","200809","30","11,550","12","2006","아야진해변길 1"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.3575","200809","10","4,000","15","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","84.5525","200809","21","8,100","13","1995","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","59.3575","200809","10","5,600","10","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","45","200809","26","3,000","14","1996","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","대동3차","73.4675","200809","29","7,500","13","1996","청운1길 29"
"강원도 동해시 동회동","49-1","0049","0001","대아주택2차","59.76","200809","19","4,200","2","1991","효자남2길 9"
"강원도 동해시 동회동","442","0442","0000","북삼코아루","103.667","200809","5","14,500","8","2007","효자남길 9"
"강원도 동해시 동회동","442","0442","0000","북삼코아루","103.667","200809","17","16,800","10","2007","효자남길 9"
"강원도 동해시 동회동","442","0442","0000","현대4차","59.3575","200809","4","7,100","8","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","84.5525","200809","22","8,900","3","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대4차","73.4675","200809","29","7,900","15","1998","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","77.7562","200809","3","9,000","8","1999","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","84.9562","200809","5","10,200","14","1999","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","134.783","200809","21","15,000","8","1999","청운1길 29"
"강원도 동해시 동회동","442","0442","0000","현대5차","77.7562","200809","23","8,200","8","1999","청운1길 29"
"강원도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.965","200809","15","1,500","3","1996","해맞이길 231"
"강원도 동해시 발한동","253","0253","0000","대림","81.2342","200809","1","9,350","6","2001","관사길 6"
"강원도 동해시 발한동","599-1","0599","0001","우석1차","32.28","200809","25","1,100","5","1985","수원지2길 19"
"강원도 동해시 부곡동","126-1","0126","0001","삼정상가2차","90.36","200809","4","6,100","7","1994","임항로 55"
"강원도 동해시 부곡동","126-1","0126","0001","삼정상가2차","59.94","200809","23","4,000","2","1994","임항로 55"
"강원도 동해시 부곡동","64","0064","0000","성협1차","65.34","200809","25","2,650","1","1990","수원지1길 16"
"강원도 동해시 부곡동","64","0064","0000","성협1차","69.21","200809","26","4,200","1","1990","수원지1길 16"
"강원도 동해시 부곡동","86-5","0086","0005","승우2차","53.94","200809","25","3,700","10","1994","부곡2길 7"
"강원도 동해시 부곡동","105-1","0105","0001","승우4차","59.88","200809","24","4,700","4","1995","임항로 36"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","53.303","200809","3","3,000","5","1996","해안로 449"
"강원도 동해시 북평동","151-5","0151","0005","북평주공2차","46.68","200809","16","2,500","2","1989","전천로 270"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","59.92","200809","15","4,430","5","1996","초원2길 5"
"강원도 동해시 이도동","302-6","0302","0006","강변","49.275","200809","9","3,000","7","1996","전천로 175-24"
"강원도 동해시 이도동","302-6","0302","0006","강변","59.955","200809","10","3,500","3","1996","전천로 175-24"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","200809","23","3,800","14","1999","이원길 180-2"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","200809","24","3,400","10","1999","이원길 180-2"
"강원도 동해시 천곡동","1077-2","1077","0002","동아","84.97","200809","6","8,250","12","1992","천곡로 56-3"
"강원도 동해시 천곡동","1102","1102","0000","동해금호어울림","84.906","200809","22","16,100","5","2007","평릉길 14"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","84.9685","200809","1","9,000","8","2003","한섬로 73"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","84.9685","200809","8","9,700","5","2003","한섬로 73"
"강원도 동해시 천곡동","942","0942","0000","쌍용","83.7","200809","1","8,800","13","2000","동굴로 149"
"강원도 동해시 천곡동","942","0942","0000","쌍용","117","200809","5","12,000","10","2000","동굴로 149"
"강원도 동해시 천곡동","942","0942","0000","쌍용","117","200809","25","12,700","11","2000","동굴로 149"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","51.09","200809","7","3,450","1","1983","천곡로 20"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.3","200809","3","2,700","3","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","200809","15","2,600","3","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.6","200809","15","2,700","4","1989","샘실1길 5"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.69","200809","23","2,500","2","1989","샘실1길 5"
"강원도 동해시 천곡동","794","0794","0000","한양2차","49.81","200809","2","3,500","7","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양2차","72.71","200809","25","6,300","9","1991","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","49.81","200809","2","3,200","7","1992","천곡로 15"
"강원도 동해시 천곡동","794","0794","0000","한양3차","84.855","200809","17","7,200","3","1992","천곡로 15"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","84.945","200809","3","7,000","1","1992","한섬로 8"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","84.945","200809","12","7,500","7","1992","한섬로 8"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","84.945","200809","23","7,500","7","1992","한섬로 8"
"강원도 동해시 평릉동","293","0293","0000","푸르지오","84.901","200809","30","15,500","12","2006","평릉1길 39"
"강원도 동해시 효가동","248","0248","0000","명보2차","59.64","200809","9","4,550","6","1994","효가로 10-2"
"강원도 동해시 효가동","248","0248","0000","명보2차","59.64","200809","22","3,800","2","1994","효가로 10-2"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","84.929","200809","5","11,000","14","2005","교동로 113"
"강원도 삼척시 교동","733-1","0733","0001","교동코아루","84.929","200809","8","11,200","4","2005","교동로 113"
