"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190301 ~ 20190331"
"실거래구분 : 분양입주권(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","단지명","전용면적(㎡)","거래금액(만원)","층","계약년월","계약일","분/입구분"
"강원도 강릉시 송정동","1028","강릉 송정동 신원 아침도시","75.9722","24,844","15","201903","9","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.9955","25,056","17","201903","5","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.961","25,862","10","201903","6","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.9955","26,956","8","201903","6","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.961","24,836","4","201903","8","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.8863","26,056","14","201903","11","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.9955","25,236","18","201903","14","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.961","25,986","18","201903","15","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.961","26,836","17","201903","16","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.961","25,036","5","201903","20","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.961","25,536","12","201903","22","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.961","25,986","15","201903","25","분"
"강원도 강릉시 송정동","156-4","강릉 송정동 한신 더휴","84.961","27,536","18","201903","28","분"
"강원도 강릉시 송정동","산103","강릉 아이파크","84.93","29,510","10","201903","4","분"
"강원도 강릉시 송정동","산103","강릉 아이파크","84.93","30,853","16","201903","12","분"
"강원도 강릉시 송정동","산103","강릉 아이파크","84.93","30,711","18","201903","13","분"
"강원도 강릉시 송정동","산103","강릉 아이파크","84.93","30,308","11","201903","14","분"
"강원도 강릉시 송정동","산103","강릉 아이파크","84.93","30,026","17","201903","20","분"
"강원도 강릉시 송정동","산103","강릉 아이파크","75.98","27,277","7","201903","22","분"
"강원도 강릉시 송정동","산103","강릉 아이파크","84.99","28,880","4","201903","26","분"
"강원도 강릉시 입암동","545-2","입암동 강변 코아루 오투리움","59.986","18,677","12","201903","5","분"
"강원도 강릉시 입암동","545-2","입암동 강변 코아루 오투리움","59.979","18,277","7","201903","20","분"
"강원도 강릉시 입암동","545-2","입암동 강변 코아루 오투리움","79.191","15,996","1","201903","23","분"
"강원도 강릉시 입암동","545-2","입암동 강변 코아루 오투리움","59.979","19,177","12","201903","24","분"
"강원도 강릉시 입암동","545-2","입암동 강변 코아루 오투리움","59.979","16,710","2","201903","28","분"
"강원도 강릉시 주문진읍 주문리","329-19","강릉주문진풍림아이원하버뷰","59.45","17,440","16","201903","6","분"
"강원도 강릉시 주문진읍 주문리","329-19","강릉주문진풍림아이원하버뷰","59.76","17,550","7","201903","8","분"
"강원도 강릉시 주문진읍 주문리","329-19","강릉주문진풍림아이원하버뷰","59.45","16,940","10","201903","8","분"
"강원도 강릉시 주문진읍 주문리","329-19","강릉주문진풍림아이원하버뷰","65.67","19,880","17","201903","18","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.9955","24,981","7","201903","1","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.961","24,878","11","201903","1","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.9955","24,961","9","201903","8","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.961","23,661","19","201903","11","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.9955","23,781","2","201903","13","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.9955","25,181","15","201903","14","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.961","24,561","9","201903","16","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.961","24,361","7","201903","18","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.961","25,021","7","201903","20","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.9955","24,981","10","201903","21","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.8863","25,032","4","201903","25","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.9955","25,747","18","201903","27","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.961","24,471","11","201903","28","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.8863","25,061","16","201903","28","분"
"강원도 강릉시 회산동","439-8","강릉 회산동 한신 더휴","84.8863","24,581","4","201903","29","분"
"강원도 고성군 토성면 봉포리","271-1","고성 봉포 코아루 오션비치","84.9767","28,800","14","201903","5","분"
"강원도 고성군 토성면 봉포리","271-1","고성 봉포 코아루 오션비치","81.4465","27,256","17","201903","20","분"
"강원도 고성군 토성면 천진리","184-11","강원고성천진 한신더휴 오션프레스티지","84.9721","27,694","24","201903","29","분"
"강원도 동해시 단봉동","13","동해시 단봉동 e편한세상 동해","78.64","25,340","16","201903","8","분"
"강원도 동해시 단봉동","13","동해시 단봉동 e편한세상 동해","84.98","26,600","20","201903","15","분"
